4.052	4	12
9.533	4	9
17.133	4	5
23.634	4	5
29.135	4	19
35.333	4	14
40.933	4	18
46.934	4	13
54.934	4	6
61.133	4	16
68.634	4	20
75.334	4	16
80.534	4	20
85.634	4	7
91.534	4	7
96.634	4	15
104.834	4	11
110.534	4	11
117.935	4	6
122.935	4	14
129.036	4	14
134.537	4	5
141.135	4	6
150.235	4	8
159.335	4	18
168.235	4	15
178.135	4	13
185.535	4	10
193.335	4	11
202.236	4	17
207.636	4	14
215.436	4	18
226.42	4	18
234.321	4	20
243.923	4	12
251.324	4	8
259.025	4	11
268.727	4	14
277.129	4	17
285.23	4	14
290.831	4	13
299.733	4	10
305.834	4	19
314.637	4	19
320.421	4	20
328.021	4	5
333.422	4	12
342.424	4	9
347.424	4	14
356.726	4	6
366.028	4	11
372.929	4	17
379.13	4	18
384.731	4	16
390.432	4	11
396.533	4	10
403.134	4	5
408.835	4	8
415.822	4	12
423.422	4	11
428.622	4	7
434.123	4	15
441.024	4	17
4.048	4	10
11.931	4	5
18.133	4	12
26.534	4	12
33.436	4	9
42.324	4	8
51.424	4	6
60.724	4	11
68.425	4	15
73.926	4	16
81.727	4	10
86.928	4	15
94.329	4	5
99.33	4	10
108.132	4	20
113.633	4	18
123.534	4	19
130.235	4	19
138.025	4	6
146.927	4	19
152.025	4	12
160.026	4	19
166.526	4	19
174.127	4	18
179.127	4	19
185.329	4	12
190.93	4	19
197.031	4	8
204.632	4	17
209.833	4	9
216.434	4	17
223.835	4	7
231.427	4	7
237.227	4	16
242.627	4	16
248.127	4	12
254.327	4	8
261.227	4	18
267.127	4	16
273.227	4	11
278.328	4	11
285.83	4	11
295.131	4	6
303.233	4	15
308.935	4	9
314.334	4	20
322.536	4	17
328.028	4	8
334.028	4	14
343.628	4	13
349.728	4	5
357.128	4	18
362.829	4	6
371.829	4	5
377.029	4	14
384.03	4	16
389.631	4	14
395.232	4	14
401.833	4	6
407.634	4	14
417.336	4	9
423.029	4	13
431.931	4	8
441.03	4	13
4.047	4	6
9.63	4	10
19.331	4	16
29.233	4	12
34.934	4	16
40.435	4	17
46.53	4	19
54.53	4	7
60.431	4	7
65.53	4	17
70.73	4	11
77.631	4	17
85.231	4	17
90.933	4	20
97.031	4	15
103.231	4	13
110.831	4	8
116.832	4	17
123.733	4	5
129.334	4	17
137.235	4	5
146.132	4	13
153.732	4	7
159.332	4	10
164.332	4	9
172.532	4	14
177.732	4	12
183.532	4	8
192.832	4	9
202.132	4	13
209.833	4	13
215.233	4	9
220.233	4	7
225.334	4	15
234.236	4	20
240.936	4	15
248.333	4	19
256.433	4	9
261.633	4	8
270.434	4	20
279.434	4	9
286.434	4	13
294.834	4	12
301.034	4	15
310.134	4	13
317.534	4	6
325.335	4	9
330.836	4	20
336.537	4	12
342.635	4	14
348.435	4	20
358.035	4	10
364.635	4	20
370.135	4	19
375.635	4	5
381.035	4	20
390.135	4	5
396.336	4	8
403.735	4	5
411.535	4	13
418.036	4	6
425.536	4	9
432.137	4	13
441.039	4	9
4.05	4	10
13.134	4	13
18.335	4	11
24.423	4	10
32.123	4	17
40.323	4	15
49.424	4	9
56.325	4	20
64.326	4	17
69.929	4	15
75.828	4	20
82.53	4	15
91.531	4	12
99.033	4	6
105.936	4	14
114.335	4	9
120.524	4	19
128.125	4	6
134.325	4	18
140.931	4	18
150.625	4	7
158.426	4	14
167.328	4	11
173.329	4	18
179.13	4	16
187.231	4	19
192.832	4	7
197.936	4	17
203.434	4	18
208.835	4	16
218.426	4	11
223.929	4	8
229.626	4	15
237.226	4	18
246.126	4	10
252.727	4	11
262.028	4	8
267.729	4	18
275.33	4	10
280.331	4	8
288.132	4	7
293.633	4	16
298.634	4	8
303.735	4	10
309.336	4	12
319.227	4	6
328.127	4	20
334.228	4	13
340.428	4	7
347.428	4	10
353.528	4	19
358.728	4	16
363.933	4	10
371.831	4	15
378.332	4	16
385.733	4	7
391.234	4	16
400.536	4	15
407.929	4	18
416.729	4	7
422.529	4	5
427.929	4	5
435.329	4	12
441.029	4	6
