onset	duration	loss
4.071	4	6
11.834	4	14
19.535	4	13
27.535	4	10
36.435	4	19
43.935	4	8
50.535	4	9
59.837	4	15
65.838	4	7
71.539	4	6
80.436	4	5
89.736	4	15
95.236	4	17
100.336	4	9
105.528	4	13
113.136	4	20
122.131	4	10
128.232	4	14
135.634	4	9
141.237	4	5
148.137	4	20
155.12	4	13
163.521	4	9
171.423	4	5
178.824	4	7
188.726	4	8
195.427	4	8
200.528	4	8
207.029	4	17
213.931	4	16
220.131	4	6
229.033	4	14
234.534	4	7
239.735	4	14
247.138	4	9
253.222	4	18
262.322	4	14
271.424	4	10
276.825	4	16
285.026	4	20
291.627	4	17
301.329	4	9
310.131	4	14
315.732	4	12
321.933	4	15
329.534	4	12
335.435	4	20
348.423	4	10
353.923	4	12
361.523	4	19
367.724	4	11
373.525	4	9
378.526	4	13
384.627	4	19
390.128	4	8
395.129	4	20
400.73	4	5
410.331	4	10
416.033	4	14
421.734	4	8
427.535	4	17
435.636	4	18
441.024	4	20
4.044	4	17
10.236	4	10
16.728	4	12
24.529	4	10
30.331	4	16
39.232	4	14
47.034	4	11
54.537	4	20
59.637	4	18
65.22	4	11
71.821	4	11
77.022	4	18
86.323	4	11
95.225	4	11
100.926	4	13
109.728	4	6
115.228	4	20
122.63	4	16
128.331	4	10
133.832	4	8
139.533	4	18
146.234	4	15
155.339	4	16
164.922	4	7
172.822	4	9
179.424	4	12
184.424	4	19
192.025	4	18
198.126	4	5
203.228	4	15
209.429	4	15
219.331	4	8
227.332	4	20
233.233	4	6
241.334	4	11
246.535	4	18
252.036	4	15
257.023	4	6
262.223	4	9
269.624	4	19
277.824	4	7
283.325	4	7
291.727	4	16
301.028	4	11
308.029	4	18
315.631	4	5
322.532	4	13
328.133	4	15
334.234	4	17
343.936	4	14
353.024	4	7
359.125	4	7
365.325	4	7
372.725	4	16
378.325	4	8
385.226	4	12
394.128	4	6
399.928	4	18
407.63	4	8
413.031	4	18
420.632	4	11
429.634	4	16
435.635	4	20
441.036	4	15
4.047	4	14
10.029	4	18
16.529	4	18
25.429	4	15
33.429	4	5
42.73	4	12
48.53	4	8
53.731	4	6
61.932	4	14
67.433	4	10
75.835	4	12
83.236	4	9
91.03	4	16
97.93	4	17
103.33	4	6
108.83	4	5
114.431	4	20
123.531	4	8
129.731	4	19
138.631	4	15
145.631	4	12
150.632	4	19
156.432	4	16
164.334	4	12
170.435	4	11
176.136	4	13
182.732	4	5
187.938	4	7
196.939	4	19
204.532	4	12
214.432	4	6
220.532	4	5
226.133	4	9
231.132	4	19
236.333	4	7
242.533	4	17
252.233	4	14
258.833	4	5
267.935	4	10
273.337	4	13
282.133	4	19
287.834	4	17
294.733	4	9
301.434	4	9
308.834	4	14
316.934	4	6
322.834	4	17
330.434	4	18
336.134	4	16
341.234	4	12
346.734	4	11
354.534	4	5
360.635	4	13
366.136	4	17
371.237	4	14
378.835	4	13
387.735	4	19
395.435	4	8
401.635	4	11
407.235	4	15
414.635	4	10
423.936	4	14
431.435	4	5
441.036	4	19
4.05	4	13
9.733	4	8
15.234	4	13
20.435	4	5
29.736	4	13
36.729	4	16
46.329	4	20
54.129	4	17
59.932	4	12
65.53	4	11
74.629	4	15
84.33	4	19
93.23	4	15
102.333	4	19
107.734	4	8
114.635	4	11
120.636	4	11
127.33	4	7
135.53	4	17
140.932	4	17
149.937	4	10
158.831	4	19
163.935	4	9
170.031	4	15
175.531	4	18
182.931	4	16
190.631	4	6
198.232	4	18
203.434	4	5
212.235	4	6
217.436	4	20
225.532	4	13
233.132	4	18
239.332	4	9
244.832	4	12
250.532	4	10
257.432	4	12
263.133	4	7
272.433	4	10
278.533	4	17
284.732	4	10
289.733	4	16
295.333	4	13
301.834	4	6
308.035	4	11
313.836	4	6
321.233	4	7
326.833	4	7
334.334	4	20
341.936	4	20
350.334	4	10
356.936	4	8
364.734	4	15
372.634	4	9
379.234	4	12
388.134	4	17
394.035	4	13
403.937	4	16
409.436	4	14
416.837	4	16
424.834	4	20
429.835	4	6
435.935	4	7
441.035	4	5
