4.044	4	19
12.227	4	12
21.827	4	20
27.427	4	20
35.327	4	5
41.527	4	9
46.728	4	6
52.229	4	11
57.83	4	12
66.931	4	5
75.333	4	19
81.934	4	6
88.828	4	14
94.528	4	12
100.128	4	13
107.028	4	13
114.028	4	10
119.828	4	8
126.028	4	9
133.828	4	15
139.328	4	14
144.728	4	16
150.429	4	8
158.031	4	18
165.732	4	10
173.133	4	19
182.035	4	8
191.729	4	14
196.929	4	20
204.729	4	16
214.629	4	10
222.03	4	8
228.63	4	20
233.83	4	8
239.93	4	9
246.63	4	14
252.63	4	9
258.331	4	7
267.133	4	17
272.634	4	20
278.435	4	8
285.93	4	9
294.831	4	20
299.931	4	17
309.031	4	19
317.031	4	5
324.631	4	10
330.731	4	15
338.331	4	7
347.331	4	10
356.632	4	14
362.733	4	9
370.134	4	13
379.432	4	9
385.632	4	13
390.632	4	14
395.732	4	7
401.232	4	18
407.732	4	17
415.832	4	17
421.732	4	6
426.733	4	15
432.133	4	5
441.033	4	14
4.043	4	20
9.026	4	12
17.826	4	18
23.828	4	7
30.028	4	18
36.93	4	11
44.331	4	10
53.233	4	9
58.934	4	18
65.035	4	19
70.627	4	17
79.627	4	8
89.527	4	16
96.027	4	7
104.027	4	7
111.027	4	8
116.727	4	19
122.328	4	6
129.029	4	13
134.53	4	11
143.632	4	16
148.733	4	7
154.534	4	15
160.235	4	16
165.228	4	14
171.428	4	16
181.028	4	6
188.428	4	12
197.328	4	8
205.129	4	15
210.929	4	11
218.529	4	7
223.929	4	18
231.831	4	16
237.932	4	8
245.433	4	6
253.634	4	5
261.43	4	18
269.03	4	15
274.93	4	9
281.03	4	17
286.63	4	11
291.83	4	12
299.93	4	15
305.13	4	6
313.53	4	13
319.031	4	11
325.93	4	11
331.432	4	15
336.632	4	11
345.734	4	14
350.835	4	10
360.131	4	7
367.531	4	15
376.831	4	18
382.231	4	11
388.831	4	20
396.531	4	16
402.032	4	20
410.932	4	18
418.532	4	18
425.132	4	10
434.833	4	20
441.034	4	5
4.046	4	11
9.629	4	14
16.329	4	10
23.329	4	19
29.929	4	19
39.829	4	13
49.529	4	8
55.229	4	5
60.229	4	12
66.33	4	18
74.431	4	7
80.632	4	13
89.534	4	11
97.535	4	20
106.53	4	14
115.63	4	16
123.03	4	19
129.53	4	12
137.932	4	18
143.631	4	5
152.933	4	16
160.831	4	11
166.331	4	17
172.936	4	18
178.533	4	19
186.134	4	7
195.036	4	10
200.132	4	19
207.032	4	13
214.832	4	17
223.632	4	5
229.132	4	5
236.732	4	17
241.935	4	6
247.732	4	6
253.132	4	9
258.633	4	15
266.033	4	10
271.232	4	12
276.333	4	5
282.234	4	8
291.336	4	17
296.933	4	5
306.533	4	6
312.633	4	17
318.133	4	19
324.333	4	9
332.034	4	14
338.934	4	19
347.834	4	13
352.834	4	15
360.234	4	5
368.034	4	12
375.534	4	12
381.335	4	15
390.637	4	9
396.834	4	6
402.035	4	8
408.035	4	16
414.135	4	14
421.735	4	14
427.435	4	9
432.835	4	14
441.035	4	12
4.048	4	17
9.429	4	19
15.03	4	15
20.931	4	19
26.132	4	11
33.533	4	20
41.135	4	20
46.83	4	12
52.63	4	5
60.73	4	19
66.23	4	16
71.43	4	8
79.331	4	7
84.431	4	9
92.131	4	15
99.531	4	6
104.531	4	7
109.531	4	18
115.131	4	11
124.033	4	11
131.034	4	12
139.938	4	18
147.532	4	13
154.432	4	6
160.632	4	13
169.932	4	16
175.632	4	16
182.332	4	8
187.732	4	17
193.232	4	20
200.132	4	17
205.832	4	6
212.433	4	7
219.833	4	17
225.634	4	5
230.735	4	20
238.536	4	10
246.733	4	7
255.533	4	8
264.533	4	11
272.935	4	17
279.034	4	9
288.134	4	6
295.634	4	15
301.134	4	12
307.334	4	13
313.534	4	15
319.134	4	5
325.735	4	14
331.836	4	6
337.337	4	13
345.135	4	9
354.835	4	10
361.335	4	10
370.435	4	10
380.335	4	13
389.236	4	12
394.435	4	20
402.435	4	13
408.436	4	7
417.735	4	18
423.836	4	16
431.437	4	16
441.038	4	10
