4.067	4	11
9.133	4	18
15.333	4	10
23.133	4	5
30.733	4	14
39.633	4	5
45.133	4	13
50.833	4	20
58.233	4	16
67.334	4	15
72.335	4	19
78.536	4	8
84.134	4	7
93.034	4	11
98.934	4	15
107.034	4	15
113.934	4	18
121.334	4	12
126.534	4	15
132.235	4	17
139.635	4	5
145.735	4	14
151.435	4	11
156.435	4	9
164.435	4	13
173.336	4	12
178.837	4	7
187.235	4	18
193.835	4	6
202.936	4	5
212.236	4	18
218.036	4	8
223.636	4	18
231.336	4	14
237.831	4	7
243.036	4	18
250.033	4	19
255.436	4	9
260.836	4	8
267.737	4	13
277.021	4	20
284.922	4	8
292.524	4	9
297.725	4	9
302.826	4	16
308.826	4	16
314.328	4	11
320.429	4	20
326.23	4	5
332.431	4	15
342.033	4	15
347.633	4	7
353.134	4	20
361.338	4	10
368.821	4	12
378.722	4	14
388.424	4	11
396.225	4	17
405.027	4	20
411.728	4	8
418.329	4	9
424.43	4	9
433.432	4	17
441.033	4	5
4.049	4	16
10.231	4	10
15.431	4	12
21.432	4	19
31.032	4	19
38.533	4	15
47.534	4	6
55.136	4	9
60.932	4	18
66.632	4	17
72.132	4	10
77.732	4	16
84.633	4	12
90.033	4	17
99.933	4	19
109.233	4	16
115.933	4	16
121.033	4	19
126.033	4	7
132.133	4	13
138.734	4	13
144.635	4	12
150.436	4	19
156.134	4	7
165.034	4	6
172.634	4	12
177.834	4	16
183.034	4	5
190.734	4	15
200.434	4	8
208.234	4	12
215.635	4	20
221.735	4	9
227.235	4	20
234.635	4	18
240.135	4	17
245.136	4	15
250.237	4	13
258.338	4	12
264.435	4	6
271.335	4	14
276.941	4	8
284.335	4	8
289.936	4	13
298.836	4	9
307.236	4	11
314.836	4	17
323.733	4	6
332.836	4	14
339.436	4	11
345.12	4	19
351.321	4	6
359.523	4	11
366.024	4	8
374.025	4	6
381.827	4	16
391.128	4	10
396.529	4	7
402.73	4	11
410.632	4	17
419.733	4	18
428.534	4	5
434.038	4	7
441.021	4	14
4.051	4	6
9.433	4	15
16.433	4	5
25.535	4	10
32.233	4	6
39.633	4	10
44.833	4	7
50.333	4	12
59.233	4	9
65.734	4	6
71.834	4	12
77.034	4	19
82.534	4	10
88.034	4	17
94.234	4	13
102.634	4	20
110.734	4	5
116.434	4	11
125.736	4	15
132.337	4	13
139.235	4	9
146.135	4	5
152.135	4	10
157.235	4	8
163.135	4	12
168.635	4	5
173.635	4	7
181.135	4	19
189.335	4	17
198.636	4	5
206.236	4	14
212.036	4	9
219.936	4	20
225.137	4	9
230.738	4	17
239.523	4	14
244.924	4	16
253.925	4	18
259.526	4	7
267.528	4	11
273.729	4	14
279.53	4	15
287.131	4	14
292.232	4	12
297.936	4	13
304.034	4	7
309.037	4	16
314.737	4	17
320.821	4	13
329.922	4	19
336.523	4	13
345.424	4	13
351.626	4	8
357.227	4	18
365.028	4	6
373.93	4	20
383.531	4	10
391.133	4	13
398.534	4	20
408.436	4	18
415.822	4	11
423.622	4	5
433.323	4	20
441.025	4	17
4.049	4	17
9.832	4	10
15.633	4	7
20.734	4	18
29.635	4	5
39.529	4	19
45.029	4	6
52.529	4	12
58.429	4	10
64.029	4	14
69.029	4	14
74.529	4	20
82.73	4	14
87.93	4	15
96.831	4	8
102.532	4	17
109.133	4	18
116.834	4	17
125.936	4	5
132.13	4	18
139.53	4	14
145.131	4	11
151.831	4	10
157.231	4	6
165.631	4	15
173.731	4	19
179.331	4	12
186.934	4	6
192.431	4	19
198.132	4	16
205.935	4	20
212.034	4	20
218.135	4	10
227.432	4	6
237.032	4	6
242.232	4	16
247.632	4	19
255.432	4	9
264.232	4	10
269.732	4	15
278.632	4	11
284.633	4	16
292.633	4	16
298.333	4	7
303.534	4	15
310.936	4	9
318.836	4	14
323.833	4	13
331.233	4	13
337.333	4	16
343.934	4	11
350.834	4	11
357.334	4	7
366.434	4	12
373.334	4	9
379.534	4	7
385.734	4	8
392.734	4	8
401.734	4	10
411.036	4	18
418.637	4	20
423.735	4	8
433.435	4	19
441.035	4	8
