onset	duration	loss
4.052	4	16
9.533	4	14
17.133	4	5
23.634	4	14
29.135	4	9
35.333	4	12
40.933	4	7
46.934	4	5
54.934	4	20
61.133	4	14
68.634	4	9
75.334	4	16
80.534	4	18
85.634	4	11
91.534	4	5
96.634	4	15
104.834	4	19
110.534	4	11
117.935	4	14
122.935	4	5
129.036	4	7
134.537	4	18
141.135	4	10
150.235	4	18
159.335	4	5
168.235	4	11
178.135	4	15
185.535	4	13
193.335	4	12
202.236	4	16
207.636	4	19
215.436	4	13
226.42	4	20
234.321	4	15
243.923	4	8
251.324	4	7
259.025	4	5
268.727	4	20
277.129	4	15
285.23	4	18
290.831	4	8
299.733	4	18
305.834	4	18
314.637	4	10
320.421	4	8
328.021	4	8
333.422	4	9
342.424	4	17
347.424	4	9
356.726	4	17
366.028	4	20
372.929	4	20
379.13	4	12
384.731	4	17
390.432	4	6
396.533	4	7
403.134	4	11
408.835	4	13
415.822	4	11
423.422	4	15
428.622	4	15
434.123	4	9
441.024	4	8
4.048	4	8
11.931	4	20
18.133	4	10
26.534	4	6
33.436	4	12
42.324	4	9
51.424	4	8
60.724	4	14
68.425	4	6
73.926	4	19
81.727	4	9
86.928	4	18
94.329	4	19
99.33	4	19
108.132	4	19
113.633	4	18
123.534	4	12
130.235	4	17
138.025	4	7
146.927	4	6
152.025	4	5
160.026	4	16
166.526	4	13
174.127	4	8
179.127	4	15
185.329	4	12
190.93	4	8
197.031	4	17
204.632	4	12
209.833	4	16
216.434	4	19
223.835	4	12
231.427	4	16
237.227	4	18
242.627	4	7
248.127	4	20
254.327	4	5
261.227	4	16
267.127	4	13
273.227	4	17
278.328	4	13
285.83	4	16
295.131	4	15
303.233	4	7
308.935	4	6
314.334	4	12
322.536	4	11
328.028	4	14
334.028	4	6
343.628	4	16
349.728	4	17
357.128	4	6
362.829	4	13
371.829	4	7
377.029	4	10
384.03	4	10
389.631	4	17
395.232	4	15
401.833	4	9
407.634	4	11
417.336	4	19
423.029	4	14
431.931	4	11
441.03	4	11
4.047	4	19
9.63	4	12
19.331	4	5
29.233	4	13
34.934	4	6
40.435	4	9
46.53	4	5
54.53	4	13
60.431	4	17
65.53	4	13
70.73	4	9
77.631	4	18
85.231	4	17
90.933	4	11
97.031	4	10
103.231	4	20
110.831	4	20
116.832	4	10
123.733	4	16
129.334	4	7
137.235	4	12
146.132	4	10
153.732	4	7
159.332	4	5
164.332	4	7
172.532	4	13
177.732	4	15
183.532	4	15
192.832	4	15
202.132	4	17
209.833	4	13
215.233	4	20
220.233	4	18
225.334	4	5
234.236	4	20
240.936	4	20
248.333	4	11
256.433	4	8
261.633	4	8
270.434	4	17
279.434	4	5
286.434	4	19
294.834	4	19
301.034	4	14
310.134	4	6
317.534	4	5
325.335	4	18
330.836	4	16
336.537	4	17
342.635	4	14
348.435	4	7
358.035	4	14
364.635	4	13
370.135	4	14
375.635	4	10
381.035	4	6
390.135	4	6
396.336	4	10
403.735	4	13
411.535	4	12
418.036	4	12
425.536	4	11
432.137	4	9
441.039	4	9
4.05	4	6
13.134	4	18
18.335	4	18
24.423	4	11
32.123	4	6
40.323	4	13
49.424	4	10
56.325	4	10
64.326	4	5
69.929	4	19
75.828	4	5
82.53	4	17
91.531	4	7
99.033	4	11
105.936	4	8
114.335	4	13
120.524	4	19
128.125	4	6
134.325	4	15
140.931	4	11
150.625	4	8
158.426	4	16
167.328	4	7
173.329	4	9
179.13	4	12
187.231	4	20
192.832	4	6
197.936	4	14
203.434	4	10
208.835	4	9
218.426	4	8
223.929	4	16
229.626	4	12
237.226	4	17
246.126	4	10
252.727	4	10
262.028	4	12
267.729	4	14
275.33	4	17
280.331	4	6
288.132	4	10
293.633	4	15
298.634	4	19
303.735	4	15
309.336	4	14
319.227	4	18
328.127	4	14
334.228	4	7
340.428	4	19
347.428	4	20
353.528	4	7
358.728	4	20
363.933	4	16
371.831	4	16
378.332	4	11
385.733	4	20
391.234	4	8
400.536	4	8
407.929	4	19
416.729	4	14
422.529	4	9
427.929	4	15
435.329	4	18
441.029	4	16
