4.053	4	14
9.035	4	14
14.635	4	18
20.135	4	5
25.536	4	12
31.237	4	18
37.038	4	9
46.136	4	14
51.236	4	15
58.136	4	5
67.436	4	20
77.129	4	14
82.932	4	9
90.531	4	7
97.934	4	19
104.533	4	15
110.737	4	12
117.637	4	17
126.021	4	9
133.522	4	9
138.623	4	5
147.424	4	10
153.525	4	10
163.427	4	17
171.628	4	8
177.229	4	9
183.933	4	9
191.934	4	6
197.333	4	20
205.134	4	15
213.238	4	20
219.322	4	13
225.922	4	14
235.023	4	7
240.924	4	14
247.925	4	13
252.926	4	13
258.927	4	10
267.929	4	13
274.43	4	16
283.331	4	8
291.233	4	17
298.634	4	19
308.236	4	16
315.823	4	20
323.423	4	8
328.623	4	19
334.724	4	7
342.125	4	10
347.826	4	20
353.027	4	8
359.228	4	17
364.429	4	9
369.93	4	10
375.531	4	8
381.032	4	12
389.933	4	6
396.135	4	8
401.836	4	6
411.124	4	19
420.025	4	14
427.825	4	20
433.325	4	5
441.026	4	11
4.05	4	7
9.533	4	7
15.633	4	13
21.333	4	20
27.433	4	10
32.833	4	11
41.933	4	11
50.833	4	10
60.535	4	18
68.136	4	10
74.334	4	16
82.034	4	15
87.534	4	16
93.734	4	20
98.934	4	18
104.735	4	11
113.634	4	7
118.834	4	18
124.235	4	18
129.235	4	8
139.135	4	16
144.335	4	8
152.335	4	5
160.536	4	15
166.237	4	16
175.135	4	11
182.035	4	14
189.436	4	17
196.136	4	5
203.944	4	6
209.736	4	7
215.336	4	9
220.939	4	7
227.036	4	7
233.036	4	6
240.633	4	12
246.136	4	15
253.636	4	8
260.22	4	18
267.821	4	15
275.723	4	11
283.825	4	12
288.928	4	20
294.026	4	16
299.931	4	6
306.528	4	16
315.33	4	13
323.131	4	20
331.533	4	19
340.834	4	11
348.238	4	8
355.621	4	15
361.821	4	6
370.923	4	18
376.424	4	14
385.726	4	19
391.327	4	18
400.328	4	12
406.029	4	17
412.53	4	18
422.132	4	11
429.033	4	15
434.034	4	11
441.035	4	9
4.045	4	12
9.528	4	5
16.929	4	9
26.231	4	14
34.633	4	13
40.433	4	13
47.335	4	19
53.936	4	18
61.526	4	5
67.226	4	20
72.426	4	15
78.626	4	11
87.526	4	14
97.127	4	16
102.228	4	17
111.329	4	10
116.83	4	5
125.032	4	14
130.533	4	6
136.534	4	12
141.935	4	7
147.536	4	7
155.427	4	18
161.127	4	14
170.227	4	14
176.728	4	19
182.327	4	17
189.728	4	8
197.828	4	18
207.73	4	8
215.331	4	13
225.033	4	9
230.534	4	15
236.735	4	12
241.736	4	5
246.929	4	10
253.029	4	10
258.229	4	17
264.029	4	11
270.729	4	9
277.629	4	9
282.629	4	16
290.429	4	6
299.429	4	6
305.03	4	11
312.431	4	6
320.233	4	17
326.334	4	19
332.935	4	5
340.53	4	19
349.83	4	14
357.53	4	19
363.73	4	19
371.73	4	15
377.831	4	19
386.731	4	5
393.731	4	12
399.131	4	12
404.231	4	17
410.132	4	16
415.833	4	12
424.734	4	5
432.236	4	13
441.031	4	8
4.057	4	16
9.432	4	6
16.332	4	20
25.232	4	12
34.132	4	13
39.632	4	11
48.732	4	18
54.832	4	14
63.733	4	8
71.335	4	13
78.036	4	15
85.632	4	15
93.033	4	9
100.833	4	18
109.933	4	12
116.533	4	7
121.533	4	17
127.733	4	19
132.937	4	20
138.433	4	17
146.434	4	17
152.534	4	10
158.134	4	12
167.135	4	8
175.236	4	10
184.938	4	11
191.935	4	20
199.734	4	13
205.534	4	20
211.435	4	9
220.735	4	19
226.335	4	7
232.535	4	12
240.936	4	9
246.635	4	6
252.335	4	13
257.335	4	6
263.835	4	13
271.336	4	17
276.437	4	8
281.838	4	17
287.435	4	20
292.536	4	10
299.936	4	16
307.536	4	16
316.336	4	5
322.528	4	5
332.13	4	13
338.231	4	15
345.932	4	7
355.837	4	16
363.237	4	16
370.12	4	11
375.921	4	7
382.522	4	6
390.424	4	19
395.925	4	11
401.126	4	7
407.127	4	18
412.328	4	6
417.829	4	15
423.529	4	5
431.731	4	10
441.033	4	10
