onset	duration	loss
4.046	4	18
13.731	4	13
22.633	4	14
30.434	4	8
36.435	4	17
42.636	4	15
48.027	4	20
54.128	4	10
59.627	4	15
64.727	4	8
73.828	4	12
81.328	4	10
86.428	4	19
94.328	4	14
101.73	4	10
107.331	4	7
114.732	4	17
120.833	4	10
129.935	4	9
137.536	4	19
143.229	4	16
151.329	4	14
157.029	4	9
163.529	4	20
170.529	4	6
175.529	4	9
181.229	4	13
191.129	4	8
200.03	4	19
206.932	4	13
212.833	4	6
218.334	4	14
223.934	4	6
230.536	4	20
239.33	4	5
245.13	4	9
250.63	4	9
259.031	4	18
266.731	4	15
274.931	4	5
280.531	4	8
288.131	4	10
293.631	4	5
302.531	4	8
309.133	4	19
314.334	4	7
321.035	4	20
329.032	4	14
336.832	4	17
346.132	4	20
352.332	4	17
358.132	4	11
365.032	4	5
371.132	4	9
380.732	4	14
390.032	4	14
395.432	4	20
401.633	4	12
406.833	4	8
414.435	4	9
419.635	4	13
428.633	4	16
436.033	4	12
441.033	4	7
4.046	4	17
10.229	4	15
19.53	4	8
27.331	4	6
33.032	4	17
42.034	4	7
48.135	4	16
54.329	4	15
63.229	4	10
68.829	4	5
74.53	4	7
82.53	4	11
91.43	4	10
96.43	4	15
102.13	4	16
107.63	4	15
117.231	4	15
123.732	4	13
132.533	4	18
139.936	4	20
148.036	4	16
157.131	4	16
163.031	4	20
169.631	4	14
177.031	4	19
184.431	4	11
190.531	4	8
200.431	4	18
206.632	4	9
212.632	4	20
219.532	4	11
225.033	4	6
230.034	4	7
237.035	4	16
244.932	4	7
253.332	4	12
258.532	4	12
264.132	4	10
270.833	4	11
275.932	4	15
285.033	4	7
290.533	4	8
299.433	4	7
305.233	4	14
310.333	4	18
318.133	4	6
323.334	4	16
329.135	4	18
338.836	4	9
346.534	4	11
353.134	4	11
358.534	4	13
364.134	4	18
371.734	4	18
381.034	4	11
388.535	4	19
396.134	4	18
403.734	4	18
410.635	4	8
416.035	4	12
421.235	4	20
429.435	4	6
435.536	4	11
441.037	4	5
4.049	4	17
9.632	4	13
18.534	4	5
24.635	4	14
29.836	4	10
38.025	4	18
43.525	4	10
48.625	4	15
57.025	4	14
62.025	4	6
67.626	4	8
75.427	4	14
82.928	4	9
89.83	4	17
95.531	4	9
101.732	4	6
107.233	4	18
113.334	4	19
118.335	4	5
124.136	4	12
132.126	4	5
138.027	4	13
143.826	4	11
149.227	4	8
157.027	4	16
166.927	4	12
174.328	4	6
181.029	4	19
190.731	4	19
199.732	4	12
206.333	4	17
215.635	4	8
223.228	4	13
232.328	4	11
241.228	4	14
250.828	4	15
257.828	4	14
266.628	4	20
275.729	4	17
281.23	4	10
286.731	4	13
292.332	4	19
299.933	4	15
306.434	4	9
312.535	4	9
317.729	4	12
326.629	4	18
332.629	4	19
340.33	4	12
345.529	4	19
351.23	4	12
357.43	4	5
370.63	4	17
376.83	4	5
384.432	4	16
390.132	4	14
397.034	4	16
404.435	4	19
412.331	4	5
421.631	4	7
429.031	4	6
441.031	4	11
4.05	4	20
12.933	4	15
21.735	4	8
27.136	4	16
35.031	4	7
40.231	4	6
47.831	4	13
57.531	4	6
63.131	4	11
68.531	4	10
76.231	4	5
82.431	4	19
87.932	4	13
95.532	4	18
104.833	4	13
110.034	4	15
118.935	4	10
124.732	4	9
130.432	4	20
136.032	4	13
145.132	4	12
154.133	4	7
166.633	4	15
174.033	4	11
179.233	4	18
186.233	4	7
195.333	4	19
201.433	4	16
210.735	4	8
218.936	4	8
227.834	4	20
235.634	4	6
241.434	4	6
248.834	4	17
256.834	4	20
261.834	4	7
267.534	4	16
275.934	4	11
281.434	4	20
293.034	4	12
300.635	4	15
306.535	4	9
312.636	4	16
318.137	4	17
324.338	4	5
331.035	4	11
340.635	4	9
347.535	4	18
353.735	4	10
361.536	4	12
369.636	4	13
375.336	4	5
380.836	4	10
387.736	4	7
392.836	4	14
399.437	4	13
406.836	4	19
416.721	4	17
421.822	4	12
428.323	4	16
434.924	4	6
441.025	4	17
