4.032	4	11
10.232	4	17
19.932	4	18
27.632	4	20
33.332	4	17
40.933	4	15
50.234	4	6
59.133	4	5
66.633	4	19
72.133	4	16
77.233	4	12
83.233	4	10
91.033	4	10
98.633	4	11
105.533	4	7
113.533	4	11
122.534	4	18
128.634	4	17
135.634	4	20
141.734	4	9
147.335	4	14
153.036	4	18
160.637	4	5
166.134	4	6
174.334	4	14
179.734	4	17
185.534	4	19
193.435	4	16
202.235	4	11
210.035	4	14
216.535	4	13
226.435	4	9
231.635	4	14
240.535	4	5
249.636	4	12
258.521	4	5
263.922	4	7
269.823	4	7
278.224	4	6
283.425	4	11
289.626	4	16
297.728	4	13
302.829	4	11
310.23	4	14
319.532	4	20
326.133	4	14
332.237	4	12
337.837	4	18
347.42	4	8
354.821	4	8
360.322	4	15
371.524	4	5
376.725	4	12
383.326	4	7
389.127	4	6
395.828	4	18
401.529	4	20
407.03	4	8
412.631	4	19
421.733	4	13
428.634	4	15
433.635	4	14
441.023	4	11
4.028	4	8
13.929	4	11
19.43	4	15
27.832	4	16
33.433	4	17
39.134	4	20
48.827	4	14
55.827	4	10
64.627	4	7
72.727	4	5
80.127	4	8
89.428	4	14
94.928	4	9
101.128	4	15
119.531	4	20
124.532	4	14
131.133	4	6
139.135	4	19
144.828	4	19
150.228	4	18
157.829	4	6
164.529	4	16
170.629	4	8
178.429	4	12
183.829	4	5
192.029	4	12
199.429	4	19
208.53	4	18
214.731	4	17
220.632	4	12
227.533	4	18
234.935	4	8
247.53	4	9
253.53	4	19
259.03	4	17
273.53	4	6
278.73	4	11
285.23	4	6
290.831	4	12
297.731	4	13
304.331	4	12
312.032	4	14
318.233	4	11
332.135	4	15
337.331	4	16
346.331	4	18
352.431	4	13
358.131	4	16
367.032	4	14
374.932	4	16
379.932	4	9
395.032	4	19
400.232	4	9
409.132	4	13
414.933	4	11
422.534	4	5
435.233	4	10
441.033	4	19
4.043	4	15
12.928	4	17
21.829	4	6
27.43	4	9
37.132	4	10
46.234	4	15
55.035	4	5
60.823	4	17
69.223	4	11
80.423	4	10
85.624	4	14
91.125	4	15
96.826	4	5
103.327	4	8
109.028	4	17
117.129	4	8
122.53	4	19
131.432	4	8
137.133	4	17
144.734	4	9
149.935	4	12
157.524	4	19
162.924	4	5
172.225	4	17
191.125	4	20
196.627	4	5
201.727	4	9
207.828	4	10
214.029	4	17
220.031	4	12
229.932	4	19
237.334	4	15
244.735	4	20
250.926	4	6
258.626	4	9
264.526	4	13
272.026	4	7
277.026	4	5
285.226	4	13
292.227	4	6
297.728	4	9
309.63	4	14
317.531	4	13
326.533	4	20
339.935	4	13
346.827	4	20
359.127	4	7
367.127	4	20
376.227	4	9
381.428	4	13
388.028	4	20
400.229	4	9
406.03	4	13
413.431	4	16
420.032	4	13
427.834	4	16
435.435	4	7
441.036	4	20
4.04	4	5
12.923	4	7
19.824	4	15
25.425	4	18
32.026	4	20
38.127	4	17
44.129	4	18
51.53	4	7
57.031	4	15
64.932	4	7
70.333	4	7
77.834	4	11
83.024	4	11
92.624	4	18
100.224	4	12
109.124	4	10
121.626	4	15
126.626	4	11
132.728	4	8
142.629	4	16
148.23	4	6
157.532	4	14
166.834	4	10
174.435	4	10
180.125	4	11
185.325	4	6
193.125	4	16
205.525	4	16
211.226	4	8
220.026	4	13
226.527	4	17
235.629	4	18
241.83	4	16
248.031	4	15
256.232	4	6
262.033	4	13
269.635	4	14
279.327	4	19
286.727	4	8
292.127	4	17
301.227	4	15
307.028	4	18
313.727	4	7
320.327	4	16
325.328	4	10
333.729	4	12
338.93	4	18
351.833	4	10
359.934	4	20
366.135	4	18
375.037	4	6
382.828	4	12
387.928	4	16
395.928	4	8
402.028	4	19
407.628	4	20
413.129	4	5
420.829	4	15
426.529	4	10
432.03	4	9
441.032	4	7
