onset	duration	gain
4.048	4	12
9.532	4	9
17.133	4	5
23.634	4	5
29.135	4	19
35.327	4	14
40.927	4	18
46.927	4	13
54.928	4	6
61.128	4	16
68.628	4	20
75.328	4	16
80.528	4	20
85.628	4	7
91.529	4	7
96.63	4	15
104.832	4	11
110.533	4	11
117.934	4	6
122.935	4	14
129.036	4	14
134.529	4	5
141.129	4	6
150.229	4	8
159.329	4	18
168.229	4	15
178.129	4	13
185.53	4	10
193.331	4	11
202.232	4	17
207.633	4	14
215.434	4	18
220.635	4	7
226.43	4	18
234.33	4	20
243.931	4	12
251.331	4	8
259.03	4	11
268.731	4	14
277.131	4	17
285.231	4	14
290.831	4	13
299.733	4	10
305.834	4	19
314.635	4	19
320.432	4	20
328.032	4	5
333.432	4	12
342.432	4	9
347.432	4	14
356.732	4	6
366.032	4	11
372.934	4	17
379.132	4	18
384.733	4	16
390.433	4	11
396.533	4	10
403.134	4	5
408.835	4	8
415.833	4	12
423.433	4	11
428.633	4	7
434.133	4	15
441.033	4	17
4.047	4	10
11.931	4	5
18.132	4	12
26.533	4	12
33.435	4	9
42.336	4	8
51.431	4	6
60.73	4	11
68.431	4	15
73.933	4	16
81.731	4	10
86.932	4	15
94.331	4	5
99.331	4	10
108.131	4	20
113.632	4	18
123.534	4	19
130.235	4	19
138.032	4	6
146.934	4	19
152.032	4	12
160.032	4	19
166.532	4	19
174.132	4	18
179.132	4	19
185.332	4	12
190.934	4	19
197.033	4	8
204.633	4	17
209.833	4	9
216.433	4	17
223.834	4	7
231.436	4	7
237.233	4	16
242.633	4	16
248.133	4	12
254.334	4	8
261.234	4	18
267.134	4	16
273.234	4	11
278.334	4	11
285.834	4	11
295.135	4	6
303.234	4	15
308.936	4	9
314.334	4	20
322.535	4	17
328.036	4	8
334.037	4	14
343.635	4	13
349.735	4	5
357.135	4	18
362.835	4	6
371.835	4	5
377.035	4	14
384.035	4	16
389.635	4	14
395.236	4	14
401.835	4	6
407.636	4	14
417.336	4	9
423.036	4	13
431.921	4	8
441.023	4	13
4.042	4	6
9.635	4	10
19.335	4	16
29.235	4	12
34.935	4	16
40.436	4	17
46.535	4	19
54.536	4	7
60.436	4	7
65.536	4	17
70.719	4	11
77.621	4	17
85.222	4	17
90.923	4	20
97.024	4	15
103.225	4	13
110.826	4	8
116.827	4	17
123.729	4	5
129.33	4	17
137.231	4	5
146.133	4	13
153.734	4	7
159.337	4	10
164.338	4	9
172.521	4	14
177.721	4	12
183.523	4	8
192.824	4	9
202.126	4	13
209.827	4	13
215.228	4	9
220.229	4	7
225.33	4	15
234.231	4	20
240.933	4	15
248.334	4	19
256.435	4	9
261.622	4	8
270.422	4	20
279.423	4	9
286.424	4	13
294.825	4	12
301.027	4	15
310.128	4	13
317.529	4	6
325.331	4	9
330.832	4	20
336.533	4	12
342.633	4	14
348.435	4	20
358.023	4	10
364.624	4	20
370.124	4	19
375.624	4	5
381.024	4	20
390.126	4	5
396.327	4	8
403.728	4	5
411.529	4	13
418.03	4	6
425.532	4	9
432.133	4	13
441.034	4	9
4.048	4	10
13.132	4	13
18.333	4	11
24.434	4	10
32.135	4	17
40.33	4	15
49.43	4	9
56.33	4	20
64.331	4	17
69.931	4	15
75.831	4	20
82.531	4	15
91.531	4	12
99.031	4	6
105.935	4	14
114.333	4	9
120.534	4	19
128.136	4	6
134.332	4	18
140.933	4	18
150.632	4	7
158.432	4	14
167.332	4	11
173.333	4	18
179.132	4	16
187.232	4	19
192.833	4	7
197.932	4	17
203.433	4	18
208.833	4	16
218.435	4	11
223.938	4	8
229.633	4	15
237.233	4	18
246.134	4	10
252.734	4	11
262.033	4	8
267.734	4	18
275.334	4	10
280.334	4	8
288.134	4	7
293.634	4	16
298.634	4	8
303.734	4	10
309.334	4	12
319.236	4	6
328.137	4	20
334.235	4	13
340.435	4	7
347.435	4	10
353.535	4	19
358.735	4	16
363.936	4	10
371.835	4	15
378.335	4	16
385.735	4	7
391.235	4	16
400.536	4	15
407.938	4	18
416.736	4	7
422.537	4	5
427.922	4	5
435.323	4	12
441.024	4	6
