onset	duration	loss
4.04	4	14
9.023	4	14
14.624	4	18
20.124	4	5
25.526	4	12
31.227	4	18
37.028	4	9
46.129	4	14
51.23	4	15
58.131	4	5
67.433	4	20
77.135	4	14
82.924	4	9
90.524	4	7
97.925	4	19
104.525	4	15
110.725	4	12
117.625	4	17
126.027	4	9
133.528	4	9
138.629	4	5
147.43	4	10
153.531	4	10
163.433	4	17
171.635	4	8
177.226	4	9
183.926	4	9
191.926	4	6
197.326	4	20
205.126	4	15
213.226	4	20
219.326	4	13
225.927	4	14
235.029	4	7
240.93	4	14
247.931	4	13
252.932	4	13
258.933	4	10
267.935	4	13
274.427	4	16
283.327	4	8
291.227	4	17
298.628	4	19
308.228	4	16
315.828	4	20
323.428	4	8
328.629	4	19
334.73	4	7
342.131	4	10
347.835	4	20
353.033	4	8
359.234	4	17
364.435	4	9
369.929	4	10
375.529	4	8
381.029	4	12
389.929	4	6
396.129	4	8
401.829	4	6
411.129	4	19
420.029	4	14
427.83	4	20
433.331	4	5
441.032	4	11
4.027	4	7
9.527	4	7
15.628	4	13
21.33	4	20
27.431	4	10
32.832	4	11
41.933	4	11
50.835	4	10
60.525	4	18
68.125	4	10
74.325	4	16
82.026	4	15
87.525	4	16
93.726	4	20
98.927	4	18
104.727	4	11
113.629	4	7
118.83	4	18
124.231	4	18
129.232	4	8
139.133	4	16
144.334	4	8
152.327	4	5
160.527	4	15
166.227	4	16
175.127	4	11
182.027	4	14
189.427	4	17
196.127	4	5
203.928	4	6
209.729	4	7
215.33	4	9
220.931	4	7
227.032	4	7
233.033	4	6
240.635	4	12
246.128	4	15
253.628	4	8
260.228	4	18
267.828	4	15
275.728	4	11
283.829	4	12
288.929	4	20
294.029	4	16
299.929	4	6
306.53	4	16
315.331	4	13
323.133	4	20
331.534	4	19
340.829	4	11
348.23	4	8
355.63	4	15
361.83	4	6
370.93	4	18
376.43	4	14
385.73	4	19
391.33	4	18
400.33	4	12
406.03	4	17
412.532	4	18
422.133	4	11
429.034	4	15
434.035	4	11
441.031	4	9
4.035	4	12
9.534	4	5
16.934	4	9
26.234	4	14
34.634	4	13
40.435	4	13
47.335	4	19
53.935	4	18
61.537	4	5
67.238	4	20
72.435	4	15
78.635	4	11
87.525	4	14
97.126	4	16
102.227	4	17
111.329	4	10
116.83	4	5
125.031	4	14
130.532	4	6
136.536	4	12
141.936	4	7
147.536	4	7
155.42	4	18
161.121	4	14
170.222	4	14
176.724	4	19
182.325	4	17
189.726	4	8
197.827	4	18
207.729	4	8
215.33	4	13
225.032	4	9
230.533	4	15
236.734	4	12
241.737	4	5
246.921	4	10
253.038	4	10
258.221	4	17
264.022	4	11
270.723	4	9
277.625	4	9
290.427	4	6
299.428	4	6
305.029	4	11
312.43	4	6
320.232	4	17
326.333	4	19
332.934	4	5
340.522	4	19
349.823	4	14
363.723	4	19
371.724	4	15
377.826	4	19
386.727	4	5
393.728	4	12
399.129	4	12
404.23	4	17
410.131	4	16
415.832	4	12
424.734	4	5
432.235	4	13
441.036	4	8
4.027	4	16
9.427	4	6
16.328	4	20
25.23	4	12
39.633	4	11
48.734	4	18
54.827	4	14
63.728	4	8
78.028	4	15
85.628	4	15
93.028	4	9
100.828	4	18
109.928	4	12
116.53	4	7
121.53	4	17
127.732	4	19
132.932	4	20
138.433	4	17
146.435	4	17
152.529	4	10
158.129	4	12
167.129	4	8
175.229	4	10
184.93	4	11
191.93	4	20
199.73	4	13
205.53	4	20
211.43	4	9
220.731	4	19
226.332	4	7
232.533	4	12
240.935	4	9
246.63	4	6
252.33	4	13
257.331	4	6
271.331	4	17
276.431	4	8
281.831	4	17
287.431	4	20
292.531	4	10
299.931	4	16
307.531	4	16
316.331	4	5
322.532	4	5
332.134	4	13
338.235	4	15
345.932	4	7
355.832	4	16
363.232	4	16
370.132	4	11
375.932	4	7
382.532	4	6
390.433	4	19
395.933	4	11
401.133	4	7
407.133	4	18
412.333	4	6
417.833	4	15
423.533	4	5
431.735	4	10
