onset	duration	loss
4.029	4	14
10.129	4	14
16.629	4	18
21.729	4	12
27.13	4	13
32.931	4	20
40.333	4	19
45.934	4	18
51.335	4	9
57.03	4	17
65.83	4	20
70.83	4	9
79.73	4	5
87.43	4	10
96.53	4	10
115.331	4	6
122.931	4	17
129.932	4	9
137.933	4	5
144.534	4	17
150.231	4	14
158.331	4	15
167.232	4	7
175.431	4	5
181.432	4	7
189.832	4	7
195.932	4	8
201.432	4	9
206.632	4	12
215.632	4	19
223.232	4	9
230.633	4	11
236.734	4	8
242.635	4	10
252.533	4	9
258.733	4	19
267.633	4	12
277.233	4	5
285.133	4	6
290.633	4	15
296.833	4	20
306.133	4	19
311.934	4	13
319.734	4	14
325.334	4	8
330.834	4	16
338.435	4	10
345.336	4	16
350.834	4	8
356.038	4	14
362.634	4	13
370.034	4	20
379.734	4	13
387.235	4	6
392.935	4	14
399.135	4	8
408.435	4	9
417.535	4	20
425.335	4	8
430.435	4	17
435.419	4	10
441.036	4	14
4.044	4	15
12.228	4	16
18.429	4	7
23.43	4	11
28.931	4	12
33.932	4	11
40.033	4	12
46.634	4	11
52.135	4	6
61.224	4	15
66.924	4	14
73.524	4	9
81.424	4	18
87.125	4	15
94.026	4	16
99.527	4	10
106.028	4	16
114.129	4	7
123.031	4	13
130.632	4	18
136.433	4	19
141.834	4	15
151.125	4	20
156.525	4	8
162.425	4	11
169.825	4	20
176.525	4	20
184.525	4	5
193.426	4	15
201.228	4	16
207.329	4	11
213.33	4	6
218.831	4	18
227.633	4	11
232.833	4	6
241.935	4	18
249.526	4	17
258.527	4	10
264.127	4	19
269.827	4	9
275.027	4	11
281.927	4	20
290.827	4	18
300.729	4	13
310.33	4	8
317.732	4	7
322.833	4	17
328.634	4	18
336.335	4	6
342.528	4	8
347.728	4	16
355.128	4	5
362.728	4	15
370.228	4	7
379.528	4	7
387.328	4	18
393.528	4	7
400.529	4	18
406.131	4	10
412.232	4	8
420.633	4	12
426.234	4	14
431.335	4	16
441.037	4	11
4.034	4	5
12.235	4	8
21.126	4	12
28.026	4	9
33.226	4	16
38.326	4	6
43.726	4	10
51.227	4	5
61.127	4	15
70.228	4	19
77.63	4	5
87.331	4	13
93.032	4	13
100.634	4	7
106.735	4	17
112.327	4	15
119.728	4	8
128.828	4	11
134.528	4	11
140.028	4	18
145.528	4	14
151.728	4	14
159.628	4	6
164.729	4	10
170.229	4	14
179.831	4	19
188.733	4	17
194.434	4	7
200.635	4	12
206.729	4	9
213.229	4	13
219.829	4	14
225.029	4	5
231.729	4	10
237.229	4	12
243.029	4	19
250.629	4	17
259.93	4	16
265.13	4	20
270.73	4	6
276.731	4	19
282.332	4	12
289.934	4	17
296.035	4	5
302.23	4	16
311.03	4	18
320.031	4	8
325.83	4	19
333.631	4	13
342.931	4	14
350.931	4	15
355.931	4	11
361.831	4	19
370.731	4	12
377.732	4	5
386.134	4	12
393.535	4	19
401.232	4	18
406.232	4	5
412.832	4	6
419.732	4	9
427.532	4	17
435.632	4	9
441.032	4	14
4.043	4	10
11.726	4	19
20.126	4	10
29.827	4	6
36.427	4	11
42.328	4	18
51.93	4	17
57.531	4	8
63.732	4	8
71.333	4	10
77.334	4	20
84.827	4	6
92.627	4	17
101.728	4	7
106.928	4	6
112.028	4	20
117.528	4	13
123.028	4	13
130.628	4	9
136.328	4	16
141.829	4	5
149.23	4	6
155.331	4	9
161.032	4	13
168.834	4	13
175.335	4	10
181.036	4	16
186.229	4	12
194.329	4	14
199.329	4	12
207.229	4	8
216.329	4	7
223.029	4	13
230.429	4	11
236.229	4	15
245.13	4	12
253.132	4	16
258.333	4	5
267.634	4	17
273.035	4	18
280.43	4	15
289.73	4	15
304.931	4	15
310.431	4	16
317.431	4	19
323.231	4	19
328.831	4	20
337.731	4	11
346.631	4	6
354.233	4	16
361.134	4	20
371.036	4	13
377.132	4	9
384.032	4	10
389.032	4	17
397.832	4	17
402.932	4	5
409.032	4	11
415.632	4	12
423.832	4	20
429.432	4	7
434.832	4	18
441.035	4	7
