4.052	4	11
10.235	4	17
19.936	4	18
27.634	4	20
33.334	4	17
40.934	4	15
50.234	4	6
59.135	4	5
66.635	4	19
72.135	4	16
77.235	4	12
83.235	4	10
91.035	4	10
98.635	4	11
105.535	4	7
113.536	4	11
122.538	4	18
128.639	4	17
135.636	4	20
141.736	4	9
147.325	4	14
153.026	4	18
160.636	4	5
166.129	4	6
174.33	4	14
179.731	4	17
185.532	4	19
193.434	4	16
202.237	4	11
210.021	4	14
216.521	4	13
226.423	4	9
231.624	4	14
240.525	4	5
249.627	4	12
258.528	4	5
263.929	4	7
269.83	4	7
278.232	4	6
283.433	4	11
289.634	4	16
297.735	4	13
302.838	4	11
310.222	4	14
319.522	4	20
326.123	4	14
332.225	4	12
337.826	4	18
347.427	4	8
354.829	4	8
360.329	4	15
366.531	4	10
371.531	4	5
376.732	4	12
383.333	4	7
389.134	4	6
395.836	4	18
401.523	4	20
407.023	4	8
412.623	4	19
421.723	4	13
428.625	4	15
433.626	4	14
441.027	4	11
4.047	4	8
13.929	4	11
19.429	4	15
27.829	4	16
33.429	4	17
39.129	4	20
48.829	4	14
55.83	4	10
64.631	4	7
72.732	4	5
80.133	4	8
89.435	4	14
94.93	4	9
101.13	4	15
110.431	4	7
119.531	4	20
124.531	4	14
131.131	4	6
139.131	4	19
144.831	4	19
150.231	4	18
157.831	4	6
164.532	4	16
170.633	4	8
178.434	4	12
183.835	4	5
192.032	4	12
199.432	4	19
208.532	4	18
214.732	4	17
220.632	4	12
227.532	4	18
234.932	4	8
240.033	4	5
247.532	4	9
253.533	4	19
259.033	4	17
264.633	4	19
273.534	4	6
278.735	4	11
285.236	4	6
290.833	4	12
297.733	4	13
304.333	4	12
312.034	4	14
318.234	4	11
324.334	4	10
332.134	4	15
337.334	4	16
346.334	4	18
352.434	4	13
358.134	4	16
367.034	4	14
374.935	4	16
379.936	4	9
385.437	4	8
395.035	4	19
400.235	4	9
409.135	4	13
414.935	4	11
422.535	4	5
427.635	4	6
435.235	4	10
441.035	4	19
4.037	4	15
12.938	4	17
21.836	4	6
27.437	4	9
37.139	4	10
46.224	4	15
55.025	4	5
60.826	4	17
69.228	4	11
75.329	4	8
80.43	4	10
85.631	4	14
91.132	4	15
96.833	4	5
103.334	4	8
109.037	4	17
117.137	4	8
122.521	4	19
131.422	4	8
137.123	4	17
144.724	4	9
149.925	4	12
157.527	4	19
162.928	4	5
172.229	4	17
181.831	4	9
191.132	4	20
196.633	4	5
201.734	4	9
207.835	4	10
214.022	4	17
220.022	4	12
229.923	4	19
237.324	4	15
244.725	4	20
250.928	4	6
258.628	4	9
264.528	4	13
272.03	4	7
277.031	4	5
285.232	4	13
292.234	4	6
297.734	4	9
304.636	4	12
309.623	4	14
317.523	4	13
326.524	4	20
332.124	4	7
339.925	4	13
346.826	4	20
352.928	4	12
359.129	4	7
367.13	4	20
376.231	4	9
381.432	4	13
388.034	4	20
394.735	4	13
400.236	4	9
406.025	4	13
413.425	4	16
420.025	4	13
427.825	4	16
435.425	4	7
441.026	4	20
4.045	4	5
12.929	4	7
19.83	4	15
25.431	4	18
32.032	4	20
38.133	4	17
44.134	4	18
51.536	4	7
57.025	4	15
64.925	4	7
70.325	4	7
77.825	4	11
83.025	4	11
92.626	4	18
100.228	4	12
109.129	4	10
114.23	4	9
121.631	4	15
126.632	4	11
132.733	4	8
142.635	4	16
148.236	4	6
157.526	4	14
166.826	4	10
174.427	4	10
180.127	4	11
185.327	4	6
193.127	4	16
198.628	4	19
205.529	4	16
211.23	4	8
220.032	4	13
226.533	4	17
235.635	4	18
241.836	4	16
248.028	4	15
256.228	4	6
262.028	4	13
269.628	4	14
279.328	4	19
286.728	4	8
292.128	4	17
301.23	4	15
307.031	4	18
313.732	4	7
320.333	4	16
325.334	4	10
333.735	4	12
338.936	4	18
344.829	4	10
351.829	4	10
359.93	4	20
366.129	4	18
375.03	4	6
382.83	4	12
387.931	4	16
395.931	4	8
402.031	4	19
407.632	4	20
413.132	4	5
420.834	4	15
426.535	4	10
432.036	4	9
441.031	4	7
