4.056	4	5
9.731	4	20
14.832	4	8
21.833	4	14
27.337	4	8
34.937	4	10
41.42	4	16
49.122	4	5
55.323	4	6
62.724	4	12
67.925	4	7
73.426	4	19
81.828	4	11
87.428	4	17
93.129	4	7
101.231	4	6
109.132	4	12
116.733	4	6
122.134	4	10
127.835	4	11
134.022	4	13
140.922	4	14
149.823	4	18
158.024	4	18
163.025	4	8
168.226	4	7
173.827	4	7
179.028	4	15
185.729	4	20
194.531	4	9
202.332	4	20
209.733	4	6
219.035	4	12
224.836	4	16
230.223	4	17
236.323	4	14
245.224	4	9
254.324	4	13
259.325	4	14
266.226	4	17
275.528	4	18
285.43	4	12
293.231	4	5
299.833	4	18
307.333	4	5
313.535	4	14
319.536	4	19
328.425	4	15
337.525	4	5
345.525	4	11
353.125	4	15
358.226	4	10
367.928	4	20
373.429	4	17
379.03	4	11
388.631	4	14
397.633	4	11
405.034	4	11
410.835	4	14
416.926	4	13
423.026	4	18
428.526	4	16
435.126	4	11
441.026	4	19
4.052	4	18
10.735	4	17
19.625	4	12
28.725	4	16
34.826	4	9
41.026	4	9
50.926	4	8
59.727	4	6
66.728	4	5
75.13	4	10
82.731	4	17
90.232	4	19
95.733	4	8
103.135	4	11
109.736	4	20
117.527	4	10
123.527	4	18
130.928	4	15
137.827	4	12
147.527	4	14
153.728	4	15
163.329	4	7
168.931	4	6
174.031	4	16
179.731	4	19
187.433	4	9
192.937	4	5
198.135	4	14
203.536	4	15
208.728	4	17
213.929	4	10
219.829	4	6
225.429	4	12
231.129	4	19
238.729	4	7
247.729	4	19
253.829	4	16
259.229	4	19
266.83	4	11
275.032	4	12
282.833	4	16
287.834	4	5
293.535	4	18
302.63	4	16
308.13	4	12
317.03	4	5
322.53	4	14
330.43	4	19
336.03	4	11
344.13	4	13
350.73	4	20
360.031	4	6
368.936	4	14
375.033	4	13
380.033	4	8
386.234	4	9
391.335	4	8
397.831	4	19
405.231	4	18
412.131	4	6
417.932	4	11
427.232	4	8
435.232	4	14
441.032	4	13
4.035	4	12
12.935	4	7
21.137	4	13
27.334	4	19
33.134	4	15
38.334	4	12
47.634	4	10
57.335	4	8
66.235	4	17
71.435	4	13
80.335	4	17
86.035	4	6
94.835	4	7
102.935	4	10
108.635	4	16
114.736	4	16
122.338	4	12
130.136	4	17
135.736	4	9
144.736	4	9
150.136	4	17
156.827	4	14
163.736	4	8
168.73	4	13
174.631	4	6
179.731	4	13
185.832	4	11
192.434	4	20
198.237	4	12
205.837	4	9
212.021	4	9
218.022	4	20
225.823	4	5
233.724	4	20
238.725	4	7
244.226	4	13
250.827	4	17
256.428	4	19
262.129	4	5
269.63	4	20
278.732	4	5
284.233	4	15
291.634	4	13
301.238	4	13
306.722	4	17
316.622	4	15
324.023	4	8
332.425	4	5
339.826	4	10
349.128	4	20
357.129	4	6
362.53	4	15
369.031	4	13
374.232	4	8
380.433	4	9
386.034	4	9
391.535	4	9
398.523	4	14
403.623	4	20
412.723	4	5
420.324	4	7
426.425	4	19
433.326	4	9
441.027	4	20
4.042	4	20
12.133	4	10
17.233	4	8
23.733	4	5
29.533	4	7
36.234	4	15
41.634	4	13
50.534	4	17
56.034	4	16
63.635	4	11
71.036	4	18
76.137	4	12
84.035	4	11
93.134	4	20
99.334	4	12
106.334	4	6
112.935	4	6
120.335	4	9
127.935	4	15
137.035	4	10
142.235	4	10
151.235	4	7
159.435	4	16
164.937	4	18
170.137	4	16
175.538	4	8
181.239	4	19
190.136	4	18
195.636	4	18
201.736	4	15
206.727	4	6
212.428	4	7
219.029	4	18
225.93	4	7
235.632	4	14
240.833	4	17
247.034	4	12
255.937	4	16
263.72	4	16
269.923	4	20
275.722	4	5
285.024	4	7
291.125	4	15
300.726	4	9
306.628	4	10
314.229	4	10
320.23	4	11
328.632	4	18
334.133	4	19
341.634	4	19
346.635	4	10
354.338	4	15
363.622	4	6
369.222	4	11
376.623	4	15
382.224	4	7
391.026	4	13
400.929	4	16
406.629	4	14
414.63	4	10
420.231	4	18
428.032	4	17
434.934	4	8
441.035	4	8
