4.04	4	15
10.127	4	5
18.328	4	20
23.427	4	13
30.028	4	13
35.728	4	6
42.43	4	18
47.931	4	14
53.732	4	18
59.733	4	10
68.834	4	9
74.535	4	18
81.528	4	20
87.229	4	20
96.129	4	14
105.029	4	11
114.029	4	11
120.629	4	14
128.329	4	9
135.229	4	5
140.83	4	20
146.931	4	7
153.833	4	12
163.434	4	11
170.83	4	5
178.23	4	15
187.53	4	9
195.33	4	7
202.73	4	11
210.53	4	15
215.73	4	17
220.731	4	15
225.831	4	18
231.631	4	19
236.831	4	10
246.732	4	8
256.434	4	5
265.331	4	11
272.931	4	15
279.431	4	8
287.431	4	18
293.632	4	17
299.032	4	15
305.232	4	19
314.032	4	8
321.932	4	5
331.032	4	18
336.032	4	14
344.133	4	13
349.634	4	12
357.135	4	12
364.733	4	9
370.633	4	9
376.233	4	7
382.433	4	9
388.033	4	16
393.533	4	16
401.933	4	20
411.233	4	8
418.834	4	17
424.233	4	5
429.434	4	16
434.934	4	8
441.034	4	7
4.032	4	6
10.931	4	5
16.431	4	18
21.832	4	8
27.531	4	7
34.432	4	11
43.534	4	12
51.935	4	7
60.832	4	17
70.132	4	19
80.032	4	16
85.832	4	13
90.833	4	19
98.532	4	14
103.633	4	8
109.233	4	9
116.833	4	6
122.333	4	11
131.133	4	6
139.234	4	7
146.735	4	18
155.837	4	16
162.534	4	17
168.434	4	14
177.734	4	6
185.134	4	12
190.734	4	7
196.834	4	17
205.834	4	11
213.434	4	13
218.834	4	8
228.435	4	11
233.535	4	16
239.235	4	16
244.436	4	20
249.436	4	12
255.237	4	10
263.435	4	16
268.635	4	12
273.835	4	13
280.025	4	6
287.035	4	20
294.828	4	12
302.229	4	18
307.83	4	19
316.732	4	13
324.133	4	5
333.036	4	15
339.12	4	17
347.02	4	10
353.121	4	15
359.122	4	14
365.723	4	8
371.925	4	19
389.228	4	9
394.729	4	19
400.23	4	6
408.231	4	19
414.832	4	16
420.533	4	15
427.037	4	17
433.221	4	12
441.038	4	10
4.037	4	12
9.628	4	14
17.729	4	10
25.531	4	13
32.032	4	13
39.733	4	13
46.734	4	19
53.621	4	18
59.821	4	13
65.621	4	16
72.522	4	20
77.623	4	17
82.824	4	14
88.025	4	17
93.126	4	6
102.727	4	9
111.829	4	18
119.23	4	5
126.732	4	10
132.133	4	5
137.334	4	12
143.035	4	12
150.623	4	15
158.523	4	6
166.723	4	17
172.923	4	19
180.525	4	13
189.426	4	19
198.328	4	5
204.929	4	7
209.93	4	9
216.631	4	10
222.732	4	13
232.034	4	14
237.635	4	9
246.724	4	11
256.424	4	13
262.524	4	6
269.924	4	10
278.925	4	9
284.526	4	5
291.927	4	8
297.328	4	7
306.63	4	7
312.631	4	16
320.433	4	17
328.034	4	12
336.425	4	20
346.325	4	15
352.925	4	20
359.026	4	6
364.726	4	5
370.426	4	15
375.426	4	18
384.227	4	7
393.129	4	20
398.629	4	20
404.831	4	11
410.332	4	8
416.133	4	10
422.034	4	5
427.535	4	17
433.036	4	14
441.027	4	11
4.027	4	10
11.428	4	10
17.429	4	20
22.63	4	15
31.731	4	17
37.633	4	6
43.133	4	6
50.935	4	5
59.926	4	11
65.426	4	20
70.826	4	11
76.426	4	10
82.126	4	16
87.226	4	19
92.926	4	16
99.827	4	18
105.028	4	19
111.929	4	15
121.23	4	19
126.231	4	11
134.033	4	18
142.934	4	9
150.327	4	16
155.927	4	19
163.527	4	13
168.728	4	20
173.827	4	12
182.728	4	10
192.428	4	19
198.228	4	16
204.428	4	6
212.53	4	14
218.631	4	17
226.232	4	14
234.234	4	12
242.135	4	13
249.829	4	5
256.429	4	7
264.629	4	7
274.529	4	11
281.029	4	20
289.929	4	14
296.129	4	8
305.73	4	14
311.131	4	8
317.832	4	10
325.433	4	16
330.434	4	12
336.635	4	15
345.43	4	7
354.73	4	17
360.23	4	14
365.93	4	18
371.53	4	15
377.331	4	8
384.831	4	9
391.831	4	6
397.931	4	8
404.531	4	18
413.632	4	9
421.033	4	8
426.534	4	10
434.931	4	7
441.031	4	6
