onset	duration	gain
4.061	4	16
10.224	4	30
16.824	4	32
22.025	4	14
27.826	4	14
35.427	4	36
44.329	4	22
50.83	4	24
56.531	4	34
62.632	4	10
68.133	4	12
74.234	4	34
79.635	4	36
88.725	4	20
96.326	4	20
102.226	4	28
107.226	4	38
113.426	4	28
118.526	4	16
124.126	4	34
129.827	4	38
139.529	4	16
147.431	4	26
156.332	4	40
161.333	4	28
170.235	4	20
177.136	4	38
187.027	4	12
192.227	4	22
198.227	4	36
204.927	4	38
212.727	4	10
220.327	4	22
225.828	4	22
231.529	4	12
237.03	4	24
242.531	4	14
247.732	4	32
256.533	4	28
263.934	4	16
269.535	4	32
278.528	4	40
286.328	4	26
291.928	4	32
301.229	4	10
306.629	4	28
315.929	4	20
322.029	4	18
329.429	4	20
336.33	4	24
342.131	4	38
350.533	4	24
358.634	4	30
366.136	4	16
371.23	4	10
379.43	4	34
386.43	4	38
392.63	4	20
400.03	4	18
406.63	4	36
415.73	4	10
423.431	4	30
433.031	4	30
441.032	4	32
4.046	4	40
10.929	4	38
16.529	4	22
25.329	4	18
34.429	4	34
40.629	4	20
45.83	4	12
52.731	4	12
58.832	4	32
68.133	4	34
73.835	4	18
81.636	4	26
87.13	4	24
92.13	4	20
101.83	4	26
109.43	4	10
115.03	4	24
121.531	4	30
127.531	4	18
133.731	4	24
142.131	4	36
151.031	4	40
160.133	4	28
165.634	4	28
174.536	4	30
180.032	4	26
187.831	4	34
195.432	4	10
204.732	4	30
210.832	4	20
218.432	4	40
225.832	4	16
232.532	4	34
238.032	4	26
246.132	4	14
251.933	4	32
258.534	4	24
265.135	4	40
270.336	4	20
275.733	4	38
281.533	4	28
288.533	4	36
296.433	4	18
302.133	4	14
309.633	4	30
315.334	4	24
320.434	4	12
330.033	4	10
339.934	4	16
346.134	4	30
354.334	4	36
360.435	4	12
369.336	4	22
375.234	4	36
383.234	4	40
388.435	4	30
393.835	4	16
402.835	4	32
408.435	4	16
413.535	4	16
420.936	4	40
428.335	4	18
433.335	4	12
441.035	4	16
4.045	4	32
10.129	4	14
15.329	4	40
20.83	4	36
27.732	4	34
33.433	4	18
41.234	4	22
50.136	4	10
58.025	4	30
67.625	4	38
73.725	4	30
79.525	4	28
84.725	4	20
92.326	4	40
99.728	4	14
106.729	4	40
114.73	4	26
124.032	4	14
129.833	4	36
139.134	4	36
145.636	4	14
153.326	4	12
158.826	4	40
164.226	4	14
169.226	4	22
178.127	4	32
187.226	4	34
193.928	4	16
200.128	4	12
206.73	4	10
215.131	4	26
220.732	4	10
227.334	4	24
236.235	4	26
242.236	4	38
249.128	4	40
256.928	4	28
262.828	4	36
272.528	4	22
277.928	4	38
285.328	4	24
291.028	4	32
296.129	4	30
301.33	4	34
308.831	4	22
314.332	4	12
322.433	4	24
328.635	4	18
336.036	4	36
345.932	4	22
354.729	4	16
362.93	4	10
369.029	4	32
376.63	4	18
385.63	4	20
391.83	4	20
397.43	4	28
402.934	4	32
408.532	4	16
413.633	4	32
418.634	4	22
427.735	4	10
435.33	4	28
441.031	4	24
4.044	4	20
9.927	4	12
19.627	4	36
25.829	4	28
33.63	4	26
42.932	4	38
51.833	4	38
59.435	4	38
68.727	4	34
73.928	4	40
80.028	4	20
89.128	4	26
94.728	4	32
102.628	4	30
111.528	4	28
120.429	4	30
125.93	4	36
130.933	4	18
136.631	4	18
143.233	4	16
148.634	4	16
155.635	4	26
160.636	4	26
169.029	4	34
174.229	4	10
179.329	4	22
187.129	4	18
194.529	4	14
200.629	4	18
206.129	4	14
212.329	4	12
218.53	4	18
226.531	4	32
236.132	4	12
245.234	4	28
254.035	4	34
262.13	4	26
268.73	4	30
274.23	4	18
284.131	4	22
290.231	4	34
295.931	4	14
301.331	4	14
307.131	4	24
314.531	4	14
320.531	4	36
325.631	4	24
332.332	4	20
339.936	4	22
347.535	4	24
354.032	4	14
359.632	4	10
367.132	4	12
376.132	4	38
383.832	4	10
389.032	4	34
396.432	4	40
403.332	4	40
408.832	4	26
414.632	4	26
420.333	4	28
428.533	4	22
434.134	4	38
441.035	4	12
