onset	duration	gain
4.055	4	15
11.436	4	17
18.328	4	14
27.229	4	13
33.429	4	11
41.029	4	7
47.629	4	5
57.329	4	8
62.829	4	20
68.329	4	6
73.531	4	13
80.932	4	8
87.833	4	14
97.134	4	15
104.936	4	14
113.83	4	10
119.33	4	11
126.93	4	12
134.831	4	16
140.93	4	20
149.131	4	18
156.931	4	14
162.13	4	18
167.231	4	11
172.831	4	19
181.733	4	10
187.134	4	11
194.535	4	6
200.336	4	8
206.831	4	19
215.832	4	7
223.532	4	10
228.532	4	6
234.032	4	17
243.331	4	13
249.532	4	9
255.232	4	11
261.332	4	18
269.433	4	6
277.833	4	7
284.434	4	18
289.535	4	19
298.632	4	7
304.333	4	12
310.433	4	5
317.933	4	11
322.933	4	5
328.333	4	15
338.234	4	16
344.233	4	9
350.934	4	14
358.934	4	20
365.134	4	11
370.934	4	18
378.534	4	5
384.435	4	17
394.037	4	12
399.234	4	14
404.934	4	5
413.734	4	16
419.335	4	20
424.935	4	12
434.034	4	17
441.035	4	14
4.044	4	15
10.027	4	5
15.527	4	7
25.128	4	17
35.029	4	14
41.53	4	11
47.632	4	18
55.632	4	13
60.634	4	19
68.435	4	16
75.036	4	6
82.628	4	14
90.028	4	13
95.528	4	10
101.429	4	16
108.429	4	10
113.529	4	9
119.029	4	6
124.729	4	19
131.329	4	8
136.43	4	5
142.031	4	14
149.732	4	12
156.634	4	15
165.938	4	6
172.129	4	19
177.73	4	7
186.73	4	18
192.43	4	8
200.03	4	18
206.73	4	20
212.53	4	20
221.83	4	17
227.63	4	16
236.031	4	14
242.132	4	9
249.533	4	16
258.435	4	9
264.631	4	16
273.531	4	11
278.931	4	14
284.131	4	9
289.331	4	13
297.531	4	19
306.432	4	6
315.532	4	18
324.632	4	10
329.632	4	12
335.832	4	19
341.333	4	19
348.938	4	6
358.636	4	12
366.033	4	19
374.132	4	11
382.935	4	12
389.833	4	11
395.533	4	8
403.333	4	5
410.833	4	5
418.733	4	8
424.333	4	17
430.433	4	8
435.833	4	12
441.034	4	15
4.044	4	13
9.728	4	8
15.929	4	16
21.13	4	13
26.231	4	20
34.333	4	13
39.833	4	17
48.938	4	13
55.538	4	17
61.322	4	20
66.926	4	19
73.123	4	17
80.824	4	9
87.725	4	9
92.926	4	12
98.627	4	11
104.828	4	8
113.73	4	9
119.731	4	5
127.332	4	12
133.433	4	17
139.534	4	13
146.035	4	6
151.423	4	5
156.623	4	12
164.223	4	6
169.623	4	9
174.723	4	17
180.225	4	8
185.725	4	15
190.727	4	13
197.728	4	7
207.03	4	7
212.531	4	13
221.332	4	5
228.033	4	20
235.535	4	16
243.436	4	20
253.025	4	7
262.324	4	9
271.225	4	9
277.025	4	5
286.727	4	14
294.328	4	10
301.729	4	13
311.631	4	19
317.532	4	7
325.333	4	9
334.235	4	19
341.136	4	12
347.726	4	20
355.726	4	8
364.826	4	20
373.026	4	17
378.626	4	10
383.627	4	10
389.228	4	15
398.23	4	15
405.631	4	14
414.033	4	15
419.734	4	9
427.535	4	6
434.936	4	5
441.027	4	20
4.057	4	18
10.228	4	7
18.628	4	10
26.628	4	18
32.428	4	16
38.128	4	9
45.13	4	17
53.031	4	7
60.432	4	18
69.334	4	10
76.835	4	11
81.836	4	18
88.529	4	8
97.629	4	6
103.829	4	16
112.729	4	12
122.029	4	12
127.529	4	16
136.53	4	13
144.33	4	8
154.232	4	11
159.935	4	18
167.534	4	6
174.436	4	8
183.331	4	15
193.031	4	14
198.43	4	5
204.031	4	10
209.431	4	9
217.031	4	20
222.531	4	15
228.731	4	19
236.832	4	10
244.231	4	18
250.833	4	11
255.936	4	15
264.735	4	8
269.936	4	13
278.132	4	7
284.032	4	7
289.632	4	20
298.732	4	15
303.935	4	10
311.632	4	18
316.832	4	17
322.933	4	16
329.533	4	11
335.333	4	19
340.333	4	16
345.433	4	7
354.734	4	14
360.235	4	19
367.836	4	6
377.434	4	10
383.534	4	10
389.634	4	15
395.334	4	12
402.234	4	16
407.834	4	6
413.334	4	15
419.334	4	7
425.834	4	5
433.634	4	20
441.034	4	17
