4.035	4	18
13.727	4	13
22.627	4	14
30.428	4	8
36.428	4	17
42.628	4	15
48.028	4	20
54.128	4	10
59.628	4	15
64.728	4	8
73.83	4	12
81.331	4	10
86.432	4	19
94.333	4	14
101.735	4	10
114.729	4	17
120.829	4	10
129.929	4	9
137.529	4	19
143.229	4	16
151.329	4	14
157.03	4	9
163.53	4	20
170.53	4	6
175.531	4	9
181.232	4	13
191.134	4	8
200.03	4	19
206.93	4	13
212.83	4	6
223.93	4	6
230.531	4	20
239.331	4	5
245.131	4	9
250.631	4	9
259.031	4	18
266.731	4	15
274.932	4	5
280.533	4	8
288.134	4	10
293.635	4	5
302.532	4	8
309.132	4	19
314.332	4	7
321.032	4	20
329.032	4	14
336.832	4	17
346.132	4	20
352.332	4	17
365.032	4	5
371.133	4	9
380.734	4	14
390.035	4	14
395.433	4	20
401.633	4	12
406.833	4	8
414.433	4	9
419.633	4	13
428.634	4	16
436.034	4	12
441.034	4	7
4.037	4	17
10.228	4	15
19.528	4	8
27.328	4	6
33.028	4	17
42.029	4	7
48.129	4	16
63.23	4	10
68.831	4	5
74.532	4	7
82.533	4	11
91.435	4	10
96.429	4	15
102.129	4	16
107.63	4	15
123.73	4	13
132.53	4	18
139.93	4	20
148.03	4	16
157.13	4	16
163.031	4	20
169.632	4	14
177.033	4	19
184.435	4	11
190.531	4	8
200.431	4	18
206.631	4	9
212.631	4	20
219.531	4	11
225.031	4	6
237.031	4	16
244.931	4	7
253.332	4	12
258.532	4	12
264.132	4	10
270.833	4	11
275.934	4	15
285.032	4	7
290.532	4	8
299.432	4	7
305.232	4	14
310.332	4	18
318.133	4	6
323.333	4	16
329.133	4	18
338.833	4	9
346.533	4	11
353.133	4	11
358.533	4	13
371.734	4	18
381.036	4	11
388.534	4	19
396.134	4	18
403.734	4	18
410.634	4	8
416.034	4	12
421.234	4	20
429.434	4	6
435.534	4	11
441.035	4	5
4.028	4	17
9.627	4	13
18.528	4	5
24.628	4	14
29.829	4	10
38.03	4	18
43.531	4	10
48.632	4	15
57.034	4	14
62.034	4	6
67.628	4	8
75.428	4	14
82.928	4	9
89.828	4	17
95.529	4	9
101.729	4	6
107.229	4	18
113.329	4	19
118.329	4	5
124.129	4	12
132.13	4	5
138.031	4	13
149.233	4	8
157.034	4	16
174.33	4	6
181.03	4	19
190.73	4	19
199.73	4	12
206.33	4	17
215.63	4	8
223.231	4	13
232.331	4	11
241.232	4	14
250.834	4	15
257.835	4	14
266.631	4	20
275.731	4	17
281.231	4	10
292.332	4	19
299.932	4	15
306.432	4	9
312.532	4	9
317.732	4	12
326.632	4	18
332.632	4	19
340.333	4	12
345.534	4	19
351.235	4	12
357.432	4	5
362.533	4	5
370.633	4	17
376.833	4	5
384.433	4	16
390.133	4	14
397.033	4	16
404.433	4	19
412.333	4	5
421.633	4	7
429.033	4	6
434.434	4	7
441.034	4	11
4.027	4	20
12.926	4	15
21.727	4	8
27.128	4	16
35.03	4	7
40.231	4	6
47.832	4	13
57.534	4	6
63.134	4	11
68.527	4	10
76.227	4	5
82.427	4	19
95.528	4	18
104.827	4	13
110.028	4	15
118.928	4	10
124.729	4	9
130.43	4	20
136.031	4	13
145.132	4	12
154.134	4	7
159.135	4	17
166.628	4	15
174.029	4	11
179.229	4	18
186.229	4	7
195.329	4	19
201.429	4	16
210.729	4	8
218.929	4	8
227.83	4	20
235.631	4	6
241.433	4	6
248.834	4	17
256.83	4	20
261.83	4	7
267.53	4	16
275.93	4	11
281.43	4	20
287.03	4	10
293.03	4	12
300.63	4	15
306.531	4	9
312.631	4	16
318.131	4	17
324.331	4	5
331.032	4	11
340.633	4	9
347.535	4	18
353.731	4	10
361.531	4	12
369.632	4	13
375.331	4	5
380.832	4	10
387.732	4	7
392.832	4	14
399.432	4	13
406.832	4	19
416.732	4	17
421.832	4	12
428.333	4	16
434.933	4	6
441.034	4	17
