onset	duration	gain
4.055	4	15
11.431	4	17
18.333	4	14
27.234	4	13
33.438	4	11
41.021	4	7
47.621	4	5
57.323	4	8
62.824	4	20
68.324	4	6
73.525	4	13
80.927	4	8
87.828	4	14
97.13	4	15
104.931	4	14
113.832	4	10
119.333	4	11
126.939	4	12
134.823	4	16
140.924	4	20
149.123	4	18
156.923	4	14
162.124	4	18
167.225	4	11
172.826	4	19
181.728	4	10
194.53	4	6
200.331	4	8
206.833	4	19
215.834	4	7
223.535	4	10
228.524	4	6
234.024	4	17
243.324	4	13
249.524	4	9
255.224	4	11
261.325	4	18
269.427	4	6
277.828	4	7
284.429	4	18
289.53	4	19
298.632	4	7
304.333	4	12
310.434	4	5
317.935	4	11
322.936	4	5
328.326	4	15
338.226	4	16
344.226	4	9
350.927	4	14
358.926	4	20
365.127	4	11
370.928	4	18
378.529	4	5
384.43	4	17
394.032	4	12
399.233	4	14
404.934	4	5
413.735	4	16
419.327	4	20
424.927	4	12
434.027	4	17
441.027	4	14
4.032	4	15
10.032	4	5
15.533	4	7
25.135	4	17
35.025	4	14
41.526	4	11
47.626	4	18
55.626	4	13
60.626	4	19
68.426	4	16
75.027	4	6
82.628	4	14
90.03	4	13
95.531	4	10
101.432	4	16
108.433	4	10
113.534	4	9
119.035	4	6
124.727	4	19
131.327	4	8
136.427	4	5
142.027	4	14
149.727	4	12
156.627	4	15
165.927	4	6
172.127	4	19
177.728	4	7
186.73	4	18
192.431	4	8
200.032	4	18
206.733	4	20
212.534	4	20
221.828	4	17
227.628	4	16
236.028	4	14
242.128	4	9
249.529	4	16
258.429	4	9
264.629	4	16
273.529	4	11
278.93	4	14
284.13	4	9
289.331	4	13
297.533	4	19
306.434	4	6
315.529	4	18
324.63	4	10
329.63	4	12
335.83	4	19
341.33	4	19
348.93	4	6
358.63	4	12
366.03	4	19
374.131	4	11
382.931	4	12
389.832	4	11
395.533	4	8
403.335	4	5
410.831	4	5
418.731	4	8
424.331	4	17
430.431	4	8
435.831	4	12
441.031	4	15
4.034	4	13
9.733	4	8
15.933	4	16
21.134	4	13
26.234	4	20
34.334	4	13
39.834	4	17
48.936	4	13
55.537	4	17
61.334	4	20
66.934	4	19
73.134	4	17
80.834	4	9
87.735	4	9
92.935	4	12
98.635	4	11
104.835	4	8
113.735	4	9
119.735	4	5
127.335	4	12
133.435	4	17
139.519	4	13
146.02	4	6
151.421	4	5
156.622	4	12
164.223	4	6
169.624	4	9
174.725	4	17
180.226	4	8
185.727	4	15
190.728	4	13
197.729	4	7
207.03	4	7
212.532	4	13
221.333	4	5
228.037	4	20
235.52	4	16
243.42	4	20
253.022	4	7
262.324	4	9
271.225	4	9
277.026	4	5
286.728	4	14
294.329	4	10
301.731	4	13
311.632	4	19
317.533	4	7
325.335	4	9
334.221	4	19
341.122	4	12
347.722	4	20
355.723	4	8
364.825	4	20
373.026	4	17
378.627	4	10
383.628	4	10
389.229	4	15
398.231	4	15
405.632	4	14
414.034	4	15
419.735	4	9
427.523	4	6
434.923	4	5
441.023	4	20
4.027	4	18
10.227	4	7
18.627	4	10
26.628	4	18
32.429	4	16
38.13	4	9
45.131	4	17
53.032	4	7
60.433	4	18
69.335	4	10
76.828	4	11
81.828	4	18
88.528	4	8
97.628	4	6
103.828	4	16
112.728	4	12
122.028	4	12
127.529	4	16
136.53	4	13
144.332	4	8
154.233	4	11
159.935	4	18
167.529	4	6
174.429	4	8
183.329	4	15
193.029	4	14
198.43	4	5
204.03	4	10
209.43	4	9
217.03	4	20
222.53	4	15
228.73	4	19
236.831	4	10
244.233	4	18
250.834	4	11
255.935	4	15
264.73	4	8
269.931	4	13
278.131	4	7
284.031	4	7
289.631	4	20
298.731	4	15
303.931	4	10
311.631	4	18
316.831	4	17
322.931	4	16
329.532	4	11
335.332	4	19
340.333	4	16
345.434	4	7
354.735	4	14
360.232	4	19
367.832	4	6
377.432	4	10
383.532	4	10
389.632	4	15
395.333	4	12
402.233	4	16
407.833	4	6
413.333	4	15
419.333	4	7
425.833	4	5
433.633	4	20
441.034	4	17
