onset	duration	gain
4.065	4	28
9.732	4	38
17.933	4	40
24.635	4	28
29.635	4	16
35.222	4	14
44.122	4	20
53.823	4	34
59.624	4	16
65.725	4	20
70.926	4	34
77.127	4	36
84.928	4	26
90.529	4	38
98.631	4	24
104.132	4	32
110.333	4	22
118.134	4	36
125.836	4	18
133.423	4	12
140.824	4	30
146.224	4	24
155.524	4	16
163.426	4	36
173.027	4	20
181.931	4	38
189.53	4	38
195.331	4	20
204.433	4	22
210.434	4	34
216.335	4	30
223.736	4	10
229.425	4	12
235.125	4	32
244.225	4	32
250.725	4	12
256.929	4	24
263.526	4	18
269.628	4	10
274.728	4	10
283.73	4	14
288.932	4	34
294.332	4	38
299.833	4	32
305.334	4	16
314.235	4	16
321.226	4	20
328.126	4	20
334.226	4	26
339.226	4	32
344.726	4	38
353.127	4	30
360.727	4	28
365.828	4	30
371.029	4	28
377.63	4	10
385.031	4	22
394.934	4	22
404.235	4	40
411.136	4	24
418.628	4	14
427.428	4	10
433.028	4	28
441.028	4	36
4.05	4	34
12.834	4	30
20.436	4	30
26.026	4	26
31.627	4	18
39.727	4	14
44.827	4	38
50.727	4	12
60.427	4	22
67.327	4	34
73.528	4	20
80.931	4	40
87.931	4	38
94.132	4	34
99.633	4	16
107.234	4	22
113.035	4	12
119.628	4	24
124.828	4	26
134.128	4	10
142.128	4	30
149.029	4	34
154.528	4	32
163.829	4	28
168.93	4	18
176.83	4	16
182.231	4	26
187.632	4	40
194.133	4	24
200.234	4	28
208.435	4	12
215.129	4	36
222.931	4	40
232.03	4	18
239.53	4	32
246.932	4	24
251.93	4	26
259.53	4	16
265.231	4	14
274.13	4	20
283.132	4	40
288.633	4	16
297.534	4	10
303.135	4	36
312.731	4	28
322.631	4	12
328.331	4	30
337.431	4	36
342.631	4	32
351.531	4	24
357.632	4	18
362.831	4	18
370.232	4	12
375.732	4	36
382.332	4	20
388.433	4	30
394.634	4	16
402.436	4	10
408.232	4	16
413.933	4	40
421.632	4	20
427.632	4	24
432.633	4	40
441.033	4	30
4.05	4	40
9.634	4	22
19.335	4	10
28.929	4	16
38.029	4	10
43.229	4	12
50.729	4	36
57.729	4	40
63.93	4	40
70.53	4	14
75.93	4	40
83.93	4	40
89.931	4	32
95.132	4	12
104.134	4	24
110.835	4	22
117.336	4	26
122.33	4	22
131.631	4	20
137.231	4	36
142.931	4	14
150.631	4	18
156.131	4	26
161.831	4	22
169.631	4	28
175.731	4	22
183.331	4	32
191.432	4	30
200.234	4	32
206.135	4	30
215.032	4	14
221.232	4	10
226.732	4	16
234.934	4	26
242.532	4	36
252.432	4	22
259.833	4	32
264.934	4	24
270.433	4	38
275.633	4	28
280.733	4	18
289.833	4	12
297.235	4	38
305.035	4	24
310.833	4	36
316.333	4	32
321.334	4	20
328.234	4	20
337.134	4	36
345.534	4	34
352.134	4	14
359.534	4	34
365.634	4	28
371.834	4	38
377.935	4	32
386.834	4	10
394.735	4	30
400.536	4	24
406.237	4	18
411.838	4	28
421.135	4	16
428.035	4	34
433.435	4	14
441.035	4	10
4.05	4	34
10.934	4	10
16.435	4	26
21.435	4	22
31.129	4	38
38.629	4	34
44.529	4	20
52.129	4	30
60.329	4	32
66.934	4	38
73.629	4	40
78.63	4	26
84.13	4	24
89.831	4	20
95.332	4	34
100.533	4	14
105.634	4	18
113.735	4	18
121.33	4	30
127.43	4	20
134.83	4	22
142.53	4	18
152.431	4	28
160.231	4	26
165.831	4	24
174.731	4	36
180.431	4	38
186.031	4	16
193.032	4	36
201.934	4	22
210.736	4	30
219.132	4	40
225.232	4	26
232.632	4	14
238.832	4	26
244.232	4	40
253.132	4	32
258.332	4	14
266.232	4	18
271.432	4	14
276.533	4	12
284.333	4	18
291.733	4	38
299.334	4	36
307.336	4	26
316.933	4	28
322.933	4	18
332.233	4	14
341.533	4	12
347.233	4	24
354.134	4	16
360.334	4	34
366.834	4	14
373.034	4	26
378.634	4	12
385.234	4	34
391.334	4	28
400.336	4	10
406.137	4	22
415.235	4	28
421.035	4	38
426.435	4	12
431.935	4	12
441.035	4	10
