onset	duration	gain
4.046	4	20
9.729	4	11
15.63	4	11
22.532	4	15
31.533	4	14
40.635	4	17
46.727	4	19
51.927	4	7
57.427	4	6
62.927	4	12
70.927	4	15
80.228	4	11
86.428	4	14
91.428	4	6
98.328	4	17
104.529	4	17
110.13	4	12
115.731	4	7
121.732	4	16
126.933	4	5
132.634	4	17
141.536	4	7
151.429	4	7
156.829	4	9
172.329	4	11
177.729	4	14
182.829	4	6
189.429	4	11
202.73	4	6
211.531	4	9
220.633	4	14
228.034	4	14
236.936	4	13
242.63	4	11
248.13	4	18
255.13	4	20
263.33	4	19
270.73	4	18
278.531	4	18
287.431	4	18
292.431	4	19
300.031	4	5
306.531	4	5
314.934	4	5
324.534	4	5
330.636	4	14
340.331	4	8
349.632	4	20
354.832	4	13
361.532	4	14
367.632	4	8
375.032	4	10
382.732	4	20
390.832	4	12
397.432	4	10
405.232	4	13
410.833	4	10
416.634	4	16
424.236	4	8
429.733	4	15
435.935	4	16
441.033	4	12
4.049	4	12
12.233	4	14
17.234	4	19
25.335	4	19
34.231	4	12
42.632	4	12
47.832	4	11
55.432	4	9
64.532	4	8
71.932	4	10
81.232	4	16
86.732	4	9
94.632	4	13
102.233	4	17
111.934	4	17
117.635	4	18
125.136	4	13
131.333	4	18
138.233	4	14
147.033	4	8
152.233	4	12
161.133	4	10
166.833	4	18
172.234	4	8
178.334	4	12
185.734	4	13
191.334	4	18
197.834	4	20
205.634	4	5
214.735	4	5
220.336	4	19
225.437	4	8
231.134	4	20
240.034	4	19
247.735	4	7
254.635	4	5
260.135	4	9
266.335	4	6
271.435	4	6
278.435	4	5
285.135	4	14
294.135	4	16
300.735	4	15
308.136	4	9
313.636	4	19
319.137	4	10
327.138	4	8
332.539	4	19
338.636	4	15
344.436	4	7
349.425	4	11
355.026	4	11
360.927	4	6
366.728	4	14
374.33	4	6
380.331	4	16
386.432	4	16
396.334	4	14
402.937	4	6
409.137	4	19
418.721	4	17
426.522	4	15
435.824	4	11
441.025	4	16
4.049	4	9
10.132	4	5
17.834	4	15
25.835	4	12
33.231	4	20
39.031	4	17
44.131	4	16
49.831	4	13
55.431	4	13
65.131	4	10
71.231	4	20
78.131	4	13
83.532	4	17
91.931	4	6
96.932	4	20
103.132	4	6
111.233	4	14
116.434	4	13
124.236	4	10
133.132	4	20
138.332	4	15
143.332	4	7
152.333	4	5
157.833	4	8
164.833	4	5
171.333	4	15
176.833	4	9
183.733	4	10
190.433	4	9
199.733	4	8
207.333	4	17
213.134	4	12
222.736	4	17
231.834	4	19
237.534	4	13
245.134	4	8
250.634	4	6
257.234	4	12
263.234	4	7
269.834	4	16
275.934	4	9
283.435	4	7
289.635	4	13
298.535	4	5
304.435	4	15
312.036	4	14
321.937	4	20
327.338	4	9
335.235	4	13
344.035	4	17
351.436	4	19
360.336	4	9
365.436	4	9
374.736	4	11
379.931	4	19
385.431	4	12
391.032	4	8
399.236	4	5
404.936	4	13
412.32	4	17
420.121	4	7
429.223	4	20
435.424	4	20
441.025	4	9
4.049	4	20
11.432	4	13
17.132	4	15
23.732	4	18
33.032	4	18
39.933	4	7
46.635	4	15
54.636	4	11
63.533	4	19
69.633	4	8
74.833	4	6
80.333	4	5
87.833	4	7
96.933	4	19
105.833	4	18
111.533	4	18
119.333	4	18
125.434	4	6
134.434	4	8
142.035	4	10
149.436	4	16
158.334	4	7
163.934	4	19
173.534	4	10
179.534	4	7
189.435	4	18
195.935	4	17
203.334	4	13
208.835	4	16
213.935	4	20
221.535	4	6
227.735	4	16
234.635	4	14
242.536	4	15
249.137	4	15
254.938	4	17
260.039	4	6
265.836	4	12
271.036	4	16
279.136	4	12
285.236	4	18
290.836	4	16
300.129	4	10
309.231	4	9
315.432	4	8
321.133	4	10
330.837	4	17
336.237	4	15
344.62	4	7
350.521	4	8
358.223	4	15
363.824	4	11
369.025	4	10
376.026	4	12
383.827	4	7
390.028	4	11
395.529	4	14
400.53	4	9
409.332	4	16
417.533	4	11
422.934	4	10
430.535	4	20
435.522	4	5
441.021	4	10
