onset	duration	loss
4.055	4	15
11.431	4	15
18.333	4	12
27.234	4	5
33.438	4	5
41.021	4	5
47.621	4	14
57.323	4	18
62.824	4	9
68.324	4	14
73.525	4	15
80.927	4	13
87.828	4	18
97.13	4	11
104.931	4	20
113.832	4	13
119.333	4	11
126.939	4	8
134.823	4	14
140.924	4	18
149.123	4	20
156.923	4	9
162.124	4	13
167.225	4	15
172.826	4	10
181.728	4	7
194.53	4	17
200.331	4	7
206.833	4	9
215.834	4	11
223.535	4	18
228.524	4	10
234.024	4	20
243.324	4	8
249.524	4	14
255.224	4	6
261.325	4	12
269.427	4	20
277.828	4	15
284.429	4	5
289.53	4	18
298.632	4	9
304.333	4	11
310.434	4	5
317.935	4	19
322.936	4	18
328.326	4	9
338.226	4	16
344.226	4	17
350.927	4	7
358.926	4	15
365.127	4	20
370.928	4	7
378.529	4	11
384.43	4	16
394.032	4	16
399.233	4	5
404.934	4	8
413.735	4	17
419.327	4	8
424.927	4	9
434.027	4	8
441.027	4	19
4.032	4	6
10.032	4	17
15.533	4	16
25.135	4	11
35.025	4	15
41.526	4	16
47.626	4	8
55.626	4	11
60.626	4	6
68.426	4	10
75.027	4	15
82.628	4	11
90.03	4	14
95.531	4	8
101.432	4	18
108.433	4	9
113.534	4	12
119.035	4	8
124.727	4	15
131.327	4	17
136.427	4	20
142.027	4	17
149.727	4	5
156.627	4	7
165.927	4	7
172.127	4	8
177.728	4	12
186.73	4	18
192.431	4	5
200.032	4	16
206.733	4	12
212.534	4	19
221.828	4	12
227.628	4	13
236.028	4	6
242.128	4	16
249.529	4	19
258.429	4	6
264.629	4	7
273.529	4	14
278.93	4	10
284.13	4	19
289.331	4	16
297.533	4	13
306.434	4	9
315.529	4	6
324.63	4	19
329.63	4	20
335.83	4	12
341.33	4	17
348.93	4	13
358.63	4	10
366.03	4	16
374.131	4	13
382.931	4	12
389.832	4	17
395.533	4	9
403.335	4	19
410.831	4	7
418.731	4	14
424.331	4	19
430.431	4	11
435.831	4	6
441.031	4	18
4.034	4	10
9.733	4	20
15.933	4	6
21.134	4	17
26.234	4	17
34.334	4	6
39.834	4	9
48.936	4	13
55.537	4	18
61.334	4	7
66.934	4	14
73.134	4	7
80.834	4	11
87.735	4	18
92.935	4	15
98.635	4	9
104.835	4	8
113.735	4	8
119.735	4	13
127.335	4	13
133.435	4	13
139.519	4	20
146.02	4	19
151.421	4	10
156.622	4	17
164.223	4	5
169.624	4	5
174.725	4	10
180.226	4	10
185.727	4	5
190.728	4	9
197.729	4	7
207.03	4	18
212.532	4	19
221.333	4	6
228.037	4	16
235.52	4	5
243.42	4	13
253.022	4	17
262.324	4	20
271.225	4	9
277.026	4	16
286.728	4	13
294.329	4	14
301.731	4	12
311.632	4	11
317.533	4	13
325.335	4	7
334.221	4	5
341.122	4	19
347.722	4	6
355.723	4	15
364.825	4	11
373.026	4	17
378.627	4	12
383.628	4	5
389.229	4	14
398.231	4	10
405.632	4	14
414.034	4	20
419.735	4	15
427.523	4	12
434.923	4	12
441.023	4	20
4.027	4	19
10.227	4	20
18.627	4	17
26.628	4	11
32.429	4	15
38.13	4	13
45.131	4	6
53.032	4	19
60.433	4	10
69.335	4	10
76.828	4	7
81.828	4	14
88.528	4	16
97.628	4	11
103.828	4	8
112.728	4	14
122.028	4	7
127.529	4	9
136.53	4	7
144.332	4	12
154.233	4	8
159.935	4	15
167.529	4	6
174.429	4	6
183.329	4	17
193.029	4	8
198.43	4	9
204.03	4	15
209.43	4	10
217.03	4	10
222.53	4	13
228.73	4	19
236.831	4	11
244.233	4	17
250.834	4	18
255.935	4	8
264.73	4	19
269.931	4	18
278.131	4	6
284.031	4	14
289.631	4	5
298.731	4	19
303.931	4	20
311.631	4	9
316.831	4	5
322.931	4	12
329.532	4	10
335.332	4	7
340.333	4	11
345.434	4	10
354.735	4	16
360.232	4	20
367.832	4	16
377.432	4	16
383.532	4	6
389.632	4	12
395.333	4	18
402.233	4	20
407.833	4	18
413.333	4	16
419.333	4	8
425.833	4	15
433.633	4	14
441.034	4	14
