onset	duration	loss
4.058	4	6
10.234	4	17
16.835	4	12
22.023	4	14
27.824	4	9
35.424	4	12
44.324	4	10
50.825	4	9
56.526	4	13
62.627	4	10
68.128	4	10
74.229	4	14
79.63	4	10
88.731	4	20
96.333	4	9
102.234	4	9
107.235	4	14
113.436	4	8
118.525	4	5
124.125	4	19
129.825	4	19
147.426	4	16
156.326	4	18
161.327	4	17
170.229	4	5
177.13	4	9
187.032	4	19
192.233	4	19
198.234	4	7
204.935	4	6
212.727	4	7
220.327	4	8
225.827	4	11
231.527	4	9
237.027	4	13
242.527	4	6
247.727	4	13
256.527	4	5
263.929	4	13
269.53	4	5
278.531	4	12
286.333	4	9
291.934	4	20
301.235	4	18
306.628	4	20
315.929	4	7
322.028	4	20
329.428	4	15
336.328	4	17
342.128	4	15
350.529	4	14
358.629	4	14
366.13	4	17
371.231	4	20
379.432	4	8
386.434	4	20
392.635	4	8
400.036	4	14
406.629	4	8
415.729	4	15
423.43	4	8
433.03	4	10
441.03	4	14
4.047	4	5
10.929	4	18
16.529	4	16
25.33	4	6
34.43	4	7
40.63	4	6
45.831	4	18
52.732	4	14
58.833	4	11
68.135	4	20
73.836	4	17
81.63	4	18
87.13	4	11
92.131	4	18
101.83	4	5
109.431	4	19
115.031	4	20
121.531	4	7
127.531	4	8
133.731	4	16
142.132	4	11
151.033	4	15
160.134	4	18
165.635	4	16
174.532	4	12
180.032	4	11
187.832	4	15
195.432	4	16
204.732	4	11
210.832	4	11
218.432	4	17
225.833	4	7
232.533	4	12
238.033	4	13
246.133	4	10
251.934	4	7
258.535	4	15
265.136	4	10
270.333	4	16
281.534	4	7
288.533	4	9
296.434	4	11
302.134	4	18
309.634	4	16
315.334	4	6
320.434	4	15
330.034	4	12
339.934	4	11
346.134	4	20
354.335	4	14
360.436	4	8
369.338	4	18
375.235	4	19
383.235	4	8
388.435	4	18
393.835	4	20
402.835	4	15
408.435	4	9
413.535	4	8
420.935	4	7
428.335	4	10
433.336	4	6
441.036	4	15
4.048	4	18
10.13	4	17
15.331	4	13
20.831	4	13
27.731	4	10
33.431	4	9
41.231	4	15
50.131	4	13
58.032	4	5
67.634	4	10
73.736	4	15
84.732	4	14
92.332	4	14
99.732	4	20
106.732	4	9
114.732	4	8
124.032	4	5
129.832	4	6
139.133	4	17
145.633	4	19
153.333	4	12
158.833	4	6
164.234	4	11
169.235	4	6
178.133	4	19
187.233	4	18
193.933	4	19
200.133	4	5
206.734	4	5
215.134	4	10
220.734	4	9
227.334	4	19
236.234	4	7
242.234	4	5
249.134	4	19
256.935	4	14
262.835	4	5
272.537	4	14
277.938	4	11
285.335	4	7
291.035	4	16
296.135	4	13
301.335	4	17
308.835	4	17
314.335	4	16
322.435	4	8
328.635	4	16
336.036	4	15
345.937	4	12
354.736	4	14
362.919	4	14
369.037	4	6
376.622	4	18
385.623	4	19
391.824	4	12
397.425	4	11
402.926	4	17
408.527	4	12
413.628	4	9
418.629	4	5
427.731	4	8
435.332	4	12
441.033	4	12
4.049	4	13
9.931	4	17
19.631	4	16
25.831	4	15
33.632	4	15
42.932	4	8
51.832	4	17
59.432	4	12
68.733	4	5
73.934	4	20
80.035	4	17
89.133	4	20
94.733	4	8
102.633	4	9
111.533	4	6
120.433	4	19
125.933	4	18
130.933	4	19
136.633	4	7
143.233	4	10
148.633	4	18
155.634	4	12
160.634	4	14
169.034	4	11
174.235	4	11
179.336	4	7
187.134	4	12
194.534	4	16
200.634	4	15
206.134	4	12
212.334	4	7
218.535	4	13
226.535	4	10
236.135	4	20
245.235	4	13
254.035	4	6
262.135	4	17
268.735	4	6
274.236	4	5
284.138	4	9
290.236	4	9
295.936	4	13
301.336	4	7
307.136	4	10
314.526	4	15
325.629	4	18
332.33	4	10
339.932	4	13
347.532	4	5
354.034	4	8
359.637	4	6
367.137	4	11
376.121	4	7
383.822	4	17
396.424	4	16
403.325	4	11
408.827	4	6
414.627	4	19
420.328	4	10
434.131	4	16
441.032	4	13
