onset	duration	loss
4.056	4	11
9.731	4	9
14.832	4	13
21.833	4	9
27.337	4	18
34.937	4	7
41.42	4	17
49.122	4	14
55.323	4	20
62.724	4	11
67.925	4	9
73.426	4	10
81.828	4	15
87.428	4	8
93.129	4	5
101.231	4	17
109.132	4	16
116.733	4	10
122.134	4	13
127.835	4	12
134.022	4	8
140.922	4	19
149.823	4	7
158.024	4	12
163.025	4	7
168.226	4	11
173.827	4	15
179.028	4	9
185.729	4	8
194.531	4	14
202.332	4	18
209.733	4	14
219.035	4	8
224.836	4	14
230.223	4	15
236.323	4	18
245.224	4	17
254.324	4	15
259.325	4	12
266.226	4	20
275.528	4	13
285.43	4	9
293.231	4	8
299.833	4	5
307.333	4	18
313.535	4	20
319.536	4	18
328.425	4	15
337.525	4	5
345.525	4	11
353.125	4	11
358.226	4	18
367.928	4	15
373.429	4	16
379.03	4	5
388.631	4	7
397.633	4	19
405.034	4	20
410.835	4	5
416.926	4	5
423.026	4	20
428.526	4	16
435.126	4	6
441.026	4	9
4.052	4	18
10.735	4	19
19.625	4	10
28.725	4	18
34.826	4	6
41.026	4	12
50.926	4	14
59.727	4	8
66.728	4	7
75.13	4	9
82.731	4	12
90.232	4	17
95.733	4	17
103.135	4	14
109.736	4	12
117.527	4	8
123.527	4	8
130.928	4	18
137.827	4	5
147.527	4	17
153.728	4	7
163.329	4	12
168.931	4	7
174.031	4	19
179.731	4	16
187.433	4	16
192.937	4	20
198.135	4	11
203.536	4	6
208.728	4	11
213.929	4	19
219.829	4	13
225.429	4	12
231.129	4	15
238.729	4	16
247.729	4	8
253.829	4	7
259.229	4	13
266.83	4	16
275.032	4	20
282.833	4	13
287.834	4	17
293.535	4	16
302.63	4	10
308.13	4	6
317.03	4	19
322.53	4	6
330.43	4	6
336.03	4	13
344.13	4	11
350.73	4	19
360.031	4	15
368.936	4	15
375.033	4	14
380.033	4	11
386.234	4	19
391.335	4	9
397.831	4	12
405.231	4	6
412.131	4	9
417.932	4	17
427.232	4	5
435.232	4	10
441.032	4	16
4.035	4	19
12.935	4	13
21.137	4	19
27.334	4	14
33.134	4	5
38.334	4	13
47.634	4	12
57.335	4	15
66.235	4	7
71.435	4	6
80.335	4	10
86.035	4	5
94.835	4	18
102.935	4	14
108.635	4	6
114.736	4	5
122.338	4	17
130.136	4	9
135.736	4	8
144.736	4	7
150.136	4	18
156.827	4	14
163.736	4	20
168.73	4	17
174.631	4	12
179.731	4	20
185.832	4	9
192.434	4	17
198.237	4	15
205.837	4	15
212.021	4	9
218.022	4	7
225.823	4	12
233.724	4	16
238.725	4	17
244.226	4	10
250.827	4	17
256.428	4	11
262.129	4	10
269.63	4	11
278.732	4	13
284.233	4	10
291.634	4	13
301.238	4	12
306.722	4	13
316.622	4	14
324.023	4	8
332.425	4	6
339.826	4	5
349.128	4	6
357.129	4	19
362.53	4	20
369.031	4	9
374.232	4	10
380.433	4	18
386.034	4	5
391.535	4	20
398.523	4	13
403.623	4	20
412.723	4	16
420.324	4	7
426.425	4	5
433.326	4	11
441.027	4	13
4.042	4	14
12.133	4	20
17.233	4	6
23.733	4	9
29.533	4	6
36.234	4	17
41.634	4	18
50.534	4	14
56.034	4	11
63.635	4	8
71.036	4	15
76.137	4	14
84.035	4	18
93.134	4	5
99.334	4	7
106.334	4	11
112.935	4	16
120.335	4	10
127.935	4	13
137.035	4	11
142.235	4	17
151.235	4	20
159.435	4	20
164.937	4	19
170.137	4	8
175.538	4	16
181.239	4	20
190.136	4	10
195.636	4	14
201.736	4	12
206.727	4	18
212.428	4	19
219.029	4	17
225.93	4	8
235.632	4	8
240.833	4	6
247.034	4	18
255.937	4	12
263.72	4	9
269.923	4	10
275.722	4	15
285.024	4	14
291.125	4	19
300.726	4	13
306.628	4	16
314.229	4	15
320.23	4	10
328.632	4	11
334.133	4	7
341.634	4	19
346.635	4	6
354.338	4	8
363.622	4	6
369.222	4	7
376.623	4	16
382.224	4	10
391.026	4	7
400.929	4	15
406.629	4	16
414.63	4	10
420.231	4	9
428.032	4	5
434.934	4	12
441.035	4	19
