4.044	4	17
10.126	4	18
18.327	4	17
23.427	4	10
30.027	4	18
35.727	4	11
42.427	4	19
47.927	4	6
53.728	4	20
59.729	4	19
68.831	4	14
74.532	4	5
81.533	4	11
87.234	4	18
96.128	4	5
105.028	4	15
120.628	4	9
128.328	4	7
135.228	4	11
140.829	4	6
146.929	4	18
163.431	4	7
170.832	4	14
178.233	4	7
187.535	4	12
195.329	4	10
202.729	4	11
210.529	4	11
215.73	4	6
225.83	4	10
231.63	4	14
236.83	4	6
246.73	4	5
256.43	4	7
265.332	4	5
272.933	4	15
279.434	4	17
287.431	4	14
293.631	4	9
299.031	4	20
305.231	4	11
314.031	4	12
321.931	4	13
331.031	4	8
336.031	4	16
349.632	4	11
357.132	4	18
364.733	4	20
370.634	4	15
376.235	4	8
382.432	4	19
388.032	4	17
393.532	4	12
411.233	4	20
418.833	4	16
424.233	4	5
429.433	4	16
434.933	4	13
441.033	4	14
4.039	4	15
10.928	4	8
16.428	4	18
21.828	4	19
27.528	4	6
34.428	4	17
43.529	4	17
51.93	4	16
60.831	4	5
70.133	4	10
80.035	4	13
85.829	4	6
90.829	4	5
98.529	4	8
103.629	4	10
109.229	4	6
116.83	4	18
122.33	4	8
131.13	4	12
139.23	4	5
146.73	4	16
155.831	4	18
162.533	4	11
168.434	4	11
177.731	4	9
185.131	4	19
190.731	4	15
196.831	4	19
205.831	4	14
213.431	4	16
218.831	4	6
228.431	4	13
233.531	4	11
239.231	4	7
244.431	4	12
249.431	4	7
255.232	4	14
263.434	4	19
268.635	4	9
273.832	4	19
280.032	4	19
287.032	4	5
294.832	4	12
302.232	4	15
307.833	4	17
316.733	4	11
324.133	4	12
333.033	4	14
339.133	4	14
347.033	4	12
353.133	4	19
359.134	4	13
365.735	4	18
371.936	4	16
379.534	4	10
389.234	4	8
394.734	4	9
400.234	4	14
408.234	4	20
414.834	4	9
420.534	4	6
427.034	4	8
433.234	4	20
441.034	4	16
4.052	4	13
9.635	4	15
17.736	4	8
25.538	4	13
32.035	4	17
39.735	4	14
46.735	4	6
53.635	4	17
59.835	4	20
65.635	4	20
72.535	4	15
77.635	4	13
82.836	4	14
88.036	4	20
93.136	4	5
102.736	4	9
111.837	4	9
119.221	4	10
126.722	4	17
132.124	4	19
137.324	4	6
143.025	4	10
150.626	4	8
158.528	4	20
166.73	4	7
172.931	4	13
180.532	4	12
189.434	4	12
198.337	4	16
204.921	4	20
209.921	4	11
216.621	4	5
222.723	4	7
232.024	4	19
237.625	4	17
246.727	4	19
256.429	4	5
262.53	4	16
269.931	4	13
278.933	4	13
284.534	4	9
291.935	4	9
297.336	4	9
306.622	4	17
312.622	4	5
320.423	4	17
328.024	4	5
336.426	4	13
346.328	4	9
352.929	4	9
359.03	4	13
364.731	4	15
370.432	4	12
375.433	4	7
384.234	4	7
393.136	4	20
398.623	4	8
404.824	4	9
410.324	4	8
416.124	4	15
422.024	4	6
427.525	4	12
433.026	4	10
441.028	4	20
4.049	4	7
11.436	4	10
17.436	4	19
22.636	4	18
31.72	4	10
37.62	4	8
43.122	4	7
50.924	4	20
59.924	4	6
65.425	4	7
70.827	4	18
76.427	4	11
82.128	4	10
87.229	4	19
92.93	4	15
99.831	4	13
105.032	4	8
111.934	4	16
121.238	4	15
126.221	4	10
134.021	4	6
142.925	4	18
150.324	4	14
155.926	4	18
163.526	4	9
168.727	4	10
173.828	4	16
182.729	4	18
192.431	4	7
198.232	4	8
204.433	4	10
212.535	4	7
218.636	4	15
226.222	4	17
234.223	4	15
242.123	4	15
249.824	4	17
256.426	4	19
264.627	4	12
274.529	4	16
281.03	4	16
289.932	4	20
296.133	4	7
305.734	4	12
311.136	4	15
317.824	4	9
325.424	4	6
330.425	4	8
336.624	4	10
345.425	4	13
354.726	4	18
360.227	4	18
365.929	4	11
371.529	4	5
377.33	4	14
384.832	4	5
391.833	4	17
397.935	4	11
404.535	4	12
413.626	4	16
421.025	4	16
426.525	4	20
434.926	4	11
441.026	4	6
