4.044	4	-1.624
9.126	4	1.624
15.328	4	1.407
23.129	4	-1.191
30.73	4	-1.407
39.632	4	1.191
45.133	4	1.191
50.834	4	0.974
58.235	4	0.974
67.326	4	-1.191
72.327	4	-0.325
78.527	4	0.108
84.127	4	-0.974
93.027	4	0.541
98.927	4	0.974
107.027	4	0.541
113.928	4	-0.974
121.33	4	-0.325
126.53	4	1.624
132.231	4	-0.758
139.632	4	0.325
145.734	4	-1.624
151.435	4	-0.325
156.435	4	0.541
164.428	4	-0.974
173.328	4	0.325
178.828	4	0.325
187.228	4	1.407
193.828	4	-0.325
202.929	4	-0.325
212.228	4	-1.624
218.029	4	-1.624
223.631	4	-0.541
231.332	4	-0.758
237.833	4	-0.541
243.034	4	0.325
250.035	4	0.325
255.429	4	-1.191
260.829	4	0.974
267.729	4	-0.541
277.03	4	1.191
284.93	4	-0.108
292.53	4	1.407
297.73	4	-0.108
302.83	4	0.758
308.83	4	-0.108
314.33	4	-1.191
320.431	4	-0.325
326.232	4	-1.624
332.433	4	0.108
342.035	4	-0.325
347.636	4	1.191
353.131	4	-1.407
361.331	4	-1.407
368.83	4	1.191
378.731	4	0.758
388.431	4	-0.108
396.231	4	-1.407
405.031	4	0.325
411.731	4	1.624
418.332	4	1.624
424.433	4	0.325
433.434	4	0.758
441.036	4	0.108
4.049	4	1.407
10.231	4	-0.108
15.43	4	1.407
21.431	4	-1.624
31.031	4	-0.541
38.532	4	-1.407
47.534	4	-0.758
55.135	4	-1.407
60.936	4	0.758
66.632	4	-1.624
72.132	4	0.758
77.731	4	-0.758
84.632	4	1.624
90.032	4	-0.974
99.932	4	1.624
109.232	4	1.191
115.933	4	-1.191
121.032	4	0.974
126.033	4	0.541
132.132	4	1.407
138.733	4	-1.407
144.634	4	0.974
150.435	4	-0.758
156.136	4	-1.624
165.033	4	1.407
172.633	4	-1.191
177.833	4	0.108
183.033	4	-0.108
190.734	4	1.407
200.434	4	1.191
208.233	4	-0.108
215.634	4	-0.108
221.734	4	-0.974
227.234	4	-1.624
234.634	4	0.541
240.134	4	-0.325
245.135	4	0.325
250.236	4	0.758
258.337	4	-0.758
264.434	4	0.325
271.335	4	0.108
276.94	4	-1.407
284.335	4	1.407
289.943	4	-0.325
298.835	4	-0.541
307.235	4	0.325
314.835	4	0.325
323.735	4	0.541
332.836	4	-0.974
339.435	4	-0.974
345.136	4	0.758
351.337	4	1.191
359.538	4	0.974
366.036	4	-0.541
374.036	4	-0.108
381.826	4	-0.325
391.127	4	0.325
396.528	4	-1.407
402.729	4	0.108
410.631	4	1.407
419.733	4	1.191
428.537	4	-0.974
434.037	4	0.758
441.037	4	-0.325
4.05	4	0.108
9.433	4	-0.974
16.434	4	-0.758
25.536	4	-0.974
32.229	4	-1.624
39.629	4	-1.624
44.83	4	-1.191
50.33	4	-1.407
59.229	4	-0.325
65.73	4	1.624
71.83	4	0.108
77.03	4	-1.407
82.53	4	0.974
88.031	4	-0.108
94.232	4	-1.191
102.633	4	-0.974
110.734	4	0.758
116.436	4	1.624
125.731	4	-0.108
132.33	4	0.325
139.231	4	-0.758
146.131	4	-0.541
152.131	4	0.108
157.231	4	-0.758
163.131	4	-0.541
168.631	4	-1.407
173.631	4	1.624
181.131	4	0.108
189.332	4	0.108
198.633	4	0.541
206.234	4	-0.541
212.036	4	0.974
219.934	4	0.541
225.132	4	0.108
230.732	4	-1.191
239.532	4	0.325
244.935	4	-1.624
253.935	4	-1.191
259.533	4	-0.758
267.533	4	-0.758
273.733	4	0.541
279.533	4	-0.758
287.133	4	1.407
292.233	4	-1.624
297.935	4	-1.624
304.035	4	0.974
309.036	4	1.624
314.733	4	1.624
320.833	4	0.108
329.933	4	-0.108
336.534	4	1.624
345.434	4	0.974
351.633	4	-0.974
357.234	4	-0.758
365.034	4	0.758
373.934	4	1.624
383.534	4	0.541
391.134	4	-0.108
398.535	4	-0.758
408.437	4	0.974
415.838	4	1.407
423.634	4	1.407
433.335	4	0.108
441.035	4	0.974
4.049	4	1.191
9.832	4	-0.325
15.632	4	-0.325
20.733	4	-0.108
29.634	4	0.974
39.536	4	-1.191
45.032	4	-0.974
52.532	4	0.541
58.432	4	-0.758
64.032	4	1.191
69.033	4	1.624
74.532	4	-0.541
82.733	4	-1.191
87.933	4	-0.541
96.833	4	-1.191
102.533	4	-0.541
109.133	4	0.108
116.833	4	0.541
125.935	4	1.624
132.135	4	-1.407
139.534	4	0.974
145.134	4	-0.541
151.834	4	1.191
157.234	4	0.974
165.634	4	-1.624
173.734	4	0.541
179.334	4	-0.974
186.934	4	-1.407
192.435	4	1.407
198.135	4	0.325
205.935	4	1.407
212.035	4	-1.191
218.135	4	-1.191
227.436	4	-0.541
237.037	4	-1.191
242.235	4	-0.541
247.635	4	-0.974
255.436	4	-1.624
264.235	4	1.624
269.736	4	1.191
278.636	4	1.191
284.635	4	-1.407
292.636	4	-0.974
298.336	4	-0.108
303.536	4	0.758
310.938	4	0.758
318.836	4	-0.108
323.836	4	0.541
331.237	4	-0.758
337.338	4	0.541
343.923	4	0.758
350.824	4	-1.407
357.325	4	0.108
366.427	4	0.758
373.328	4	1.191
379.529	4	1.407
385.73	4	0.325
392.732	4	-0.325
401.733	4	-0.541
411.034	4	-0.325
418.638	4	0.758
423.721	4	0.541
433.421	4	1.191
441.023	4	0.758
