onset	duration	loss
4.044	4	17
13.126	4	15
18.326	4	14
23.827	4	15
30.829	4	15
37.43	4	16
46.232	4	18
54.233	4	11
61.634	4	9
69.835	4	9
76.028	4	15
83.527	4	11
93.428	4	15
99.628	4	9
105.028	4	20
113.928	4	5
120.028	4	10
125.629	4	8
133.73	4	19
142.632	4	16
149.233	4	9
154.934	4	20
160.035	4	8
169.729	4	5
175.429	4	5
180.929	4	18
187.029	4	14
192.129	4	14
199.929	4	11
205.429	4	8
214.73	4	18
220.53	4	12
225.53	4	18
233.931	4	16
239.532	4	11
245.533	4	7
251.134	4	12
256.635	4	18
261.836	4	19
268.33	4	14
275.73	4	6
283.331	4	5
289.531	4	7
294.731	4	11
302.431	4	15
310.231	4	5
317.831	4	18
323.531	4	20
332.632	4	12
337.633	4	7
343.433	4	5
353.035	4	9
360.432	4	10
369.332	4	13
376.232	4	17
382.933	4	20
391.933	4	8
399.532	4	9
408.832	4	17
414.732	4	13
420.833	4	20
428.733	4	13
435.633	4	8
441.034	4	7
4.048	4	17
12.931	4	16
21.731	4	16
29.132	4	14
37.233	4	10
42.734	4	11
50.536	4	19
56.532	4	12
66.232	4	14
71.332	4	12
80.232	4	9
85.832	4	10
91.932	4	7
98.132	4	16
103.832	4	6
110.432	4	17
115.933	4	19
122.033	4	13
127.733	4	12
136.834	4	16
142.335	4	6
150.533	4	12
155.733	4	12
161.233	4	11
169.133	4	18
178.433	4	7
186.434	4	10
191.434	4	19
196.434	4	19
204.134	4	16
212.534	4	19
220.134	4	9
226.834	4	13
234.635	4	13
244.237	4	5
251.134	4	16
256.335	4	9
262.535	4	19
272.435	4	6
278.335	4	8
287.635	4	6
293.035	4	17
298.235	4	7
304.835	4	20
311.036	4	8
318.635	4	6
324.436	4	17
331.436	4	5
340.337	4	12
347.938	4	15
353.539	4	13
362.536	4	18
369.425	4	11
375.226	4	15
380.627	4	14
389.729	4	8
395.33	4	15
401.031	4	8
408.532	4	17
415.935	4	7
422.037	4	18
428.537	4	11
435.921	4	6
441.021	4	20
4.048	4	17
13.333	4	13
18.833	4	10
26.435	4	10
31.538	4	17
39.422	4	8
47.822	4	19
55.224	4	13
60.924	4	9
65.925	4	7
71.826	4	14
80.828	4	13
86.328	4	17
95.23	4	5
100.331	4	18
108.133	4	20
113.734	4	10
119.435	4	11
126.336	4	6
134.023	4	5
141.023	4	15
147.624	4	20
153.024	4	12
160.625	4	9
170.527	4	20
178.028	4	13
183.829	4	17
189.93	4	16
199.032	4	12
204.233	4	7
209.734	4	5
216.635	4	20
225.925	4	7
230.925	4	15
237.125	4	13
243.225	4	6
248.425	4	5
254.925	4	7
261.626	4	5
266.827	4	13
275.729	4	14
285.33	4	12
290.931	4	17
296.532	4	10
304.334	4	18
311.735	4	11
317.736	4	14
323.927	4	9
332.126	4	5
341.226	4	12
346.926	4	19
352.327	4	13
358.127	4	11
364.728	4	19
370.931	4	10
378.33	4	15
383.831	4	6
391.432	4	20
400.334	4	18
406.435	4	14
416.127	4	8
424.128	4	16
432.928	4	9
441.028	4	6
4.056	4	13
9.632	4	20
15.533	4	7
21.634	4	15
28.635	4	19
36.322	4	16
44.722	4	14
52.122	4	6
62.024	4	17
67.425	4	8
73.926	4	19
80.127	4	7
89.029	4	11
94.63	4	8
100.431	4	14
105.932	4	11
111.033	4	9
119.834	4	18
128.836	4	17
136.623	4	15
144.723	4	5
150.924	4	20
156.424	4	10
165.726	4	16
175.028	4	12
184.129	4	14
193.231	4	7
198.232	4	15
203.432	4	8
208.533	4	14
215.134	4	18
220.836	4	18
230.525	4	19
235.525	4	9
242.425	4	12
249.325	4	20
254.825	4	10
263.726	4	19
271.328	4	10
277.529	4	17
285.03	4	10
290.731	4	13
298.332	4	14
304.134	4	16
311.535	4	8
321.126	4	20
328.928	4	11
336.928	4	6
342.626	4	6
348.727	4	6
354.227	4	11
362.127	4	18
367.528	4	15
374.129	4	12
379.33	4	16
386.933	4	16
393.633	4	8
399.634	4	5
408.535	4	7
414.628	4	19
422.028	4	6
427.228	4	10
435.428	4	10
441.028	4	9
