onset	duration	loss
4.032	4	11
10.232	4	16
19.932	4	12
27.632	4	15
33.332	4	8
40.933	4	15
50.234	4	17
59.133	4	14
66.633	4	18
72.133	4	17
77.233	4	9
83.233	4	18
91.033	4	13
98.633	4	5
105.533	4	15
113.533	4	15
122.534	4	5
128.634	4	15
135.634	4	18
141.734	4	17
147.335	4	7
153.036	4	7
160.637	4	5
166.134	4	10
174.334	4	5
179.734	4	20
185.534	4	10
193.435	4	16
202.235	4	6
210.035	4	9
216.535	4	8
226.435	4	14
231.635	4	18
240.535	4	8
249.636	4	8
258.521	4	18
263.922	4	9
269.823	4	5
278.224	4	14
283.425	4	19
289.626	4	14
297.728	4	15
302.829	4	20
310.23	4	19
319.532	4	8
326.133	4	20
332.237	4	11
337.837	4	13
347.42	4	18
354.821	4	13
360.322	4	11
371.524	4	11
376.725	4	16
383.326	4	11
389.127	4	20
395.828	4	20
401.529	4	9
407.03	4	7
412.631	4	9
421.733	4	5
428.634	4	9
433.635	4	12
441.023	4	12
4.028	4	17
13.929	4	13
19.43	4	6
27.832	4	10
33.433	4	19
39.134	4	12
48.827	4	11
55.827	4	8
64.627	4	16
72.727	4	20
80.127	4	11
89.428	4	17
94.928	4	6
101.128	4	7
119.531	4	19
124.532	4	6
131.133	4	15
139.135	4	17
144.828	4	16
150.228	4	18
157.829	4	8
164.529	4	19
170.629	4	14
178.429	4	5
183.829	4	19
192.029	4	10
199.429	4	8
208.53	4	16
214.731	4	12
220.632	4	12
227.533	4	6
234.935	4	9
247.53	4	19
253.53	4	6
259.03	4	11
273.53	4	9
278.73	4	14
285.23	4	7
290.831	4	20
297.731	4	14
304.331	4	6
312.032	4	15
318.233	4	17
332.135	4	18
337.331	4	18
346.331	4	8
352.431	4	11
358.131	4	7
367.032	4	10
374.932	4	13
379.932	4	16
395.032	4	12
400.232	4	12
409.132	4	16
414.933	4	16
422.534	4	7
435.233	4	19
441.033	4	15
4.043	4	5
12.928	4	10
21.829	4	5
27.43	4	20
37.132	4	5
46.234	4	20
55.035	4	10
60.823	4	18
69.223	4	9
80.423	4	12
85.624	4	14
91.125	4	14
96.826	4	13
103.327	4	15
109.028	4	13
117.129	4	20
122.53	4	5
131.432	4	10
137.133	4	7
144.734	4	5
149.935	4	17
157.524	4	14
162.924	4	6
172.225	4	17
191.125	4	7
196.627	4	16
201.727	4	11
207.828	4	14
214.029	4	9
220.031	4	19
229.932	4	11
237.334	4	10
244.735	4	20
250.926	4	19
258.626	4	15
264.526	4	9
272.026	4	7
277.026	4	12
285.226	4	12
292.227	4	12
297.728	4	9
309.63	4	13
317.531	4	17
326.533	4	17
339.935	4	13
346.827	4	6
359.127	4	13
367.127	4	11
376.227	4	8
381.428	4	20
388.028	4	16
400.229	4	18
406.03	4	19
413.431	4	5
420.032	4	6
427.834	4	6
435.435	4	18
441.036	4	13
4.04	4	9
12.923	4	10
19.824	4	19
25.425	4	9
32.026	4	10
38.127	4	14
44.129	4	19
51.53	4	8
57.031	4	17
64.932	4	20
70.333	4	6
77.834	4	8
83.024	4	7
92.624	4	17
100.224	4	14
109.124	4	17
121.626	4	16
126.626	4	10
132.728	4	6
142.629	4	12
148.23	4	11
157.532	4	8
166.834	4	20
174.435	4	16
180.125	4	18
185.325	4	6
193.125	4	15
205.525	4	11
211.226	4	12
220.026	4	18
226.527	4	5
235.629	4	14
241.83	4	9
248.031	4	8
256.232	4	18
262.033	4	7
269.635	4	16
279.327	4	19
286.727	4	19
292.127	4	6
301.227	4	12
307.028	4	11
313.727	4	14
320.327	4	8
325.328	4	11
333.729	4	7
338.93	4	10
351.833	4	15
359.934	4	5
366.135	4	15
375.037	4	16
382.828	4	18
387.928	4	20
395.928	4	16
402.028	4	7
407.628	4	14
413.129	4	15
420.829	4	13
426.529	4	6
432.03	4	13
441.032	4	19
