onset	duration	loss
4.065	4	5
9.734	4	6
17.936	4	18
24.628	4	17
29.628	4	16
35.228	4	14
44.128	4	9
53.828	4	13
59.629	4	17
65.729	4	5
70.929	4	8
77.13	4	8
84.931	4	9
90.531	4	19
98.633	4	9
104.134	4	5
110.335	4	8
118.129	4	7
125.829	4	14
133.429	4	10
140.83	4	17
146.229	4	13
155.53	4	13
163.43	4	12
173.03	4	8
181.931	4	14
189.532	4	15
195.333	4	7
204.435	4	10
210.436	4	14
216.331	4	10
223.731	4	7
229.431	4	19
235.131	4	12
244.231	4	13
250.731	4	9
256.931	4	14
263.532	4	20
269.632	4	10
274.731	4	15
283.732	4	9
288.933	4	19
294.334	4	20
299.835	4	20
305.336	4	6
314.232	4	5
321.232	4	20
328.132	4	15
334.232	4	16
339.233	4	14
344.732	4	9
353.133	4	8
360.733	4	9
365.833	4	14
371.033	4	20
377.633	4	20
385.033	4	11
394.935	4	19
404.234	4	12
411.134	4	17
418.633	4	6
427.434	4	18
433.034	4	8
441.034	4	10
4.037	4	12
12.82	4	16
20.422	4	12
26.022	4	13
31.623	4	10
39.725	4	10
44.826	4	18
50.727	4	18
60.429	4	16
67.33	4	7
73.531	4	16
80.938	4	15
87.937	4	13
94.134	4	15
99.637	4	11
107.221	4	18
113.021	4	15
119.622	4	20
124.823	4	11
134.125	4	19
142.126	4	20
149.028	4	20
154.529	4	7
163.83	4	18
168.933	4	11
176.832	4	9
182.233	4	18
187.634	4	8
194.135	4	6
200.223	4	16
208.423	4	6
215.123	4	9
222.928	4	5
232.025	4	6
239.526	4	11
246.931	4	11
251.932	4	5
259.53	4	7
265.231	4	18
274.133	4	18
283.134	4	10
288.635	4	15
297.524	4	16
303.124	4	19
312.724	4	7
322.624	4	8
328.325	4	11
337.427	4	11
342.628	4	15
351.53	4	15
357.631	4	17
362.831	4	8
370.233	4	14
375.734	4	14
382.335	4	11
388.436	4	18
394.625	4	8
402.426	4	12
408.226	4	20
413.926	4	17
421.625	4	6
427.626	4	16
432.627	4	7
441.029	4	7
4.093	4	13
9.629	4	14
19.329	4	9
28.929	4	19
38.03	4	13
43.232	4	12
50.733	4	6
57.734	4	9
63.935	4	19
70.53	4	20
75.937	4	14
83.93	4	6
89.93	4	19
95.13	4	16
104.13	4	12
110.83	4	6
117.331	4	10
122.331	4	15
131.631	4	19
137.232	4	5
142.935	4	17
150.634	4	16
156.135	4	8
161.836	4	12
169.631	4	12
175.731	4	17
183.331	4	16
191.432	4	5
200.232	4	9
206.132	4	15
215.032	4	5
221.232	4	5
226.732	4	14
234.932	4	7
242.533	4	13
252.435	4	5
259.833	4	18
264.934	4	7
270.433	4	11
275.633	4	14
280.733	4	18
289.833	4	5
297.233	4	10
305.033	4	8
310.833	4	17
316.334	4	17
321.333	4	14
328.233	4	12
337.134	4	15
345.535	4	17
352.136	4	19
359.537	4	18
365.634	4	19
371.834	4	5
377.935	4	6
386.834	4	14
394.734	4	13
400.535	4	19
406.235	4	9
411.835	4	11
421.135	4	12
428.035	4	10
433.435	4	11
441.035	4	8
4.048	4	11
10.932	4	11
16.433	4	6
21.434	4	20
31.135	4	12
38.626	4	5
44.527	4	10
52.127	4	6
60.327	4	8
66.927	4	17
73.627	4	16
78.627	4	19
84.128	4	5
89.829	4	13
95.331	4	16
100.531	4	15
105.632	4	15
113.733	4	19
121.335	4	9
127.436	4	17
134.828	4	9
142.528	4	12
152.428	4	10
160.228	4	12
165.828	4	10
174.729	4	20
180.429	4	8
186.03	4	10
193.031	4	16
201.933	4	13
210.734	4	19
219.135	4	20
225.237	4	14
232.629	4	12
238.83	4	20
244.229	4	11
253.129	4	10
258.329	4	8
266.23	4	7
271.43	4	7
276.53	4	13
284.33	4	13
291.731	4	7
299.332	4	18
307.334	4	15
316.937	4	15
322.932	4	5
332.23	4	16
341.531	4	7
347.231	4	18
354.131	4	18
360.331	4	6
366.831	4	13
373.031	4	17
378.631	4	11
385.232	4	9
391.332	4	6
400.334	4	6
406.135	4	7
415.232	4	13
421.032	4	16
426.432	4	20
431.934	4	17
441.032	4	17
