onset	duration	gain
4.043	4	14
10.227	4	26
16.728	4	20
23.629	4	30
32.431	4	22
37.932	4	16
45.533	4	30
54.538	4	30
61.921	4	12
67.621	4	12
72.622	4	28
81.923	4	10
87.124	4	16
94.825	4	10
100.826	4	28
107.727	4	32
112.728	4	18
121.63	4	10
128.231	4	36
133.732	4	28
139.933	4	36
145.834	4	38
151.335	4	12
157.123	4	18
166.023	4	34
172.123	4	14
180.523	4	32
187.525	4	32
201.027	4	36
207.228	4	24
216.33	4	32
224.231	4	10
234.133	4	16
242.334	4	20
257.424	4	20
266.324	4	20
273.724	4	28
279.224	4	16
285.325	4	26
291.426	4	38
296.527	4	36
302.228	4	24
309.629	4	38
315.23	4	28
322.832	4	30
328.533	4	40
336.034	4	22
341.235	4	22
348.826	4	34
356.826	4	16
364.626	4	38
371.326	4	38
376.426	4	34
382.226	4	38
388.827	4	24
396.628	4	10
405.93	4	24
411.531	4	20
416.732	4	14
422.332	4	40
431.934	4	34
441.027	4	20
4.035	4	26
12.035	4	32
17.629	4	16
26.931	4	28
32.632	4	18
41.536	4	16
49.136	4	16
56.019	4	36
62.521	4	16
68.221	4	12
77.023	4	34
82.624	4	32
88.125	4	30
95.927	4	12
101.527	4	10
106.528	4	40
123.031	4	26
128.132	4	20
137.037	4	22
144.437	4	24
151.02	4	34
156.421	4	26
164.522	4	14
172.123	4	10
181.025	4	20
187.926	4	18
193.627	4	36
199.728	4	18
204.929	4	40
213.33	4	40
218.831	4	10
224.833	4	20
233.834	4	22
240.035	4	16
247.922	4	18
257.022	4	30
263.722	4	28
269.224	4	18
275.325	4	24
280.726	4	40
288.927	4	26
294.428	4	36
299.629	4	12
304.63	4	40
314.331	4	34
320.132	4	30
326.033	4	40
333.735	4	30
341.323	4	36
347.424	4	38
352.524	4	16
358.324	4	14
364.924	4	32
379.726	4	12
385.927	4	38
395.229	4	20
402.63	4	24
410.132	4	24
417.933	4	12
424.134	4	30
434.036	4	34
441.025	4	24
4.032	4	32
9.132	4	12
14.633	4	20
21.634	4	30
26.828	4	40
32.928	4	34
40.428	4	38
47.828	4	28
57.128	4	16
62.128	4	24
80.529	4	28
92.63	4	20
100.232	4	34
109.333	4	40
114.834	4	30
120.235	4	14
128.329	4	24
136.729	4	10
143.23	4	26
150.93	4	32
158.53	4	16
168.23	4	26
174.43	4	38
180.13	4	38
186.23	4	16
192.031	4	14
201.133	4	28
207.734	4	24
213.335	4	22
219.231	4	34
227.231	4	32
233.031	4	36
242.031	4	10
249.831	4	22
255.531	4	22
262.231	4	28
269.132	4	18
276.931	4	10
284.332	4	36
291.232	4	40
299.133	4	32
306.534	4	32
312.732	4	22
320.932	4	26
325.932	4	18
334.833	4	12
340.332	4	40
349.633	4	10
354.733	4	10
363.633	4	18
369.233	4	36
378.133	4	14
384.133	4	14
394.033	4	24
400.234	4	22
407.836	4	14
413.937	4	20
419.134	4	30
424.534	4	22
430.234	4	40
435.434	4	36
441.034	4	32
4.035	4	30
13.334	4	36
20.734	4	40
26.335	4	18
35.435	4	38
42.135	4	40
47.835	4	36
54.035	4	16
61.636	4	36
69.737	4	30
77.235	4	34
84.235	4	26
92.025	4	38
98.026	4	32
103.827	4	34
108.827	4	18
117.629	4	22
125.831	4	22
134.732	4	22
140.233	4	34
147.836	4	26
157.72	4	18
163.12	4	10
170.022	4	12
176.223	4	20
181.924	4	22
187.825	4	26
193.026	4	14
199.127	4	34
207.128	4	16
213.229	4	28
220.931	4	24
226.532	4	26
233.133	4	12
239.234	4	14
248.321	4	26
253.421	4	28
260.021	4	32
265.022	4	12
270.523	4	26
277.024	4	40
283.925	4	28
289.426	4	14
298.328	4	18
307.629	4	26
331.433	4	14
338.835	4	24
344.022	4	10
351.623	4	24
360.623	4	30
366.423	4	38
371.524	4	38
377.025	4	14
386.626	4	12
394.528	4	10
399.929	4	18
405.53	4	20
418.632	4	18
426.433	4	38
432.634	4	14
441.036	4	34
